Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0210819020248113,0.0287068027405693,5.217745527445341,3.8318443539009928,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0172194414838833,0.025177749429538,6.3881282155960495,4.368936957921678,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0173943208467224,0.0232064237094644,6.3239031273087765,4.740066861536193,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999999,0.09999999999999999,0.0196590281330445,0.0268503076986333,5.086721445395962,3.7243521051004587,MSFT,0.03558296017196397,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999999,0.09999999999999999,0.0165224652153911,0.0240347854022914,6.052365594139513,4.160636274724812,MSFT,0.03558296017196397,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999999,0.09999999999999999,0.014692092098968,0.0210917060650523,6.8063825986378195,4.741200151925787,MSFT,0.03558296017196397,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876327751890637,0.12876327751890637,0.0282810319218653,0.0389624529165099,4.552990777516639,3.304804186605623,NVDA,0.0862898325567191,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876327751890637,0.12876327751890637,0.0268322448356227,0.0395464256646033,4.798826125347485,3.2560029220076427,NVDA,0.0862898325567191,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876327751890637,0.12876327751890637,0.0217889057734999,0.0286297966031203,5.909579804393428,4.4975268006225635,NVDA,0.0862898325567191,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0210819020248113,0.0287068027405693,2.3717025124751547,1.7417474335913603,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0172194414838833,0.025177749429538,2.90369464345275,1.9858804354189445,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0173943208467224,0.0232064237094644,2.8745014215039895,2.154575846152815,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0196590281330445,0.0268503076986333,2.543360722697981,1.8621760525502293,MSFT,0.017791480085981984,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0165224652153911,0.0240347854022914,3.0261827970697563,2.080318137362406,MSFT,0.017791480085981984,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.014692092098968,0.0210917060650523,3.4031912993189097,2.3706000759628933,MSFT,0.017791480085981984,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0282810319218653,0.0389624529165099,1.7679694340057943,1.2832867609013667,NVDA,0.028763277518906366,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0268322448356227,0.0395464256646033,1.8634296275360307,1.2643367677285016,NVDA,0.028763277518906366,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0217889057734999,0.0286297966031203,2.294745799525692,1.7464322465549966,NVDA,0.028763277518906366,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0210819020248113,0.0287068027405693,2.561438713473166,1.8810872282786686,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0172194414838833,0.025177749429538,3.135990214928969,2.1447508702524596,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0173943208467224,0.0232064237094644,3.1044615352243077,2.3269419138450393,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.030000000000000002,0.030000000000000002,0.0196590281330445,0.0268503076986333,1.5260164336187887,1.117305631530138,MSFT,0.01067488805158919,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.030000000000000002,0.030000000000000002,0.0165224652153911,0.0240347854022914,1.815709678241854,1.248190882417444,MSFT,0.01067488805158919,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.030000000000000002,0.030000000000000002,0.014692092098968,0.0210917060650523,2.041914779591346,1.422360045577736,MSFT,0.01067488805158919,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903186604537527,0.09903186604537527,0.0282810319218653,0.0389624529165099,3.501706243215595,2.5417256520677536,NVDA,0.0862898325567191,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903186604537527,0.09903186604537527,0.0268322448356227,0.0395464256646033,3.690778265182635,2.5041925883586345,NVDA,0.0862898325567191,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903186604537527,0.09903186604537527,0.0217889057734999,0.0286297966031203,4.545059172536319,3.4590488859631647,NVDA,0.0862898325567191,Severe stress loss relative to VaR
