Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0206183316062801,0.0280755659992977,5.335058243339889,3.917997592737814,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.015930691021225,0.0233585195349554,6.904910769623444,4.709202560350109,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.017394309020805,0.0232064264986791,6.323907426758437,4.740066291820551,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999999,0.09999999999999999,0.0207891393992188,0.0283938112628025,4.81020392810285,3.521894228092079,MSFT,0.035583120749032894,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999999,0.09999999999999999,0.0179823692138558,0.0261225630124129,5.561002491426317,3.828108289086414,MSFT,0.035583120749032894,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999999,0.09999999999999999,0.0152040227572425,0.0215951178963246,6.577206677250241,4.6306762704462745,MSFT,0.035583120749032894,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876322228793252,0.12876322228793252,0.0246204452246514,0.0339193036370265,5.229930698369638,3.796163496333512,NVDA,0.08628966686379762,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876322228793252,0.12876322228793252,0.0239727402200308,0.0355137678765177,5.371235040554204,3.6257268655819797,NVDA,0.08628966686379762,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876322228793252,0.12876322228793252,0.0217888814390264,0.0286297714058111,5.909583869564902,4.4975288297899905,NVDA,0.08628966686379762,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0206183316062801,0.0280755659992977,2.425026474245404,1.7809079966990065,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.015930691021225,0.0233585195349554,3.138595804374293,2.140546618340959,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.017394309020805,0.0232064264986791,2.8745033757992897,2.1545755871911596,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0207891393992188,0.0283938112628025,2.405101964051425,1.7609471140460395,MSFT,0.017791560374516447,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0179823692138558,0.0261225630124129,2.7805012457131584,1.914054144543207,MSFT,0.017791560374516447,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0152040227572425,0.0215951178963246,3.2886033386251206,2.3153381352231373,MSFT,0.017791560374516447,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.0246204452246514,0.0339193036370265,2.0308324867308714,1.4740868661413122,NVDA,0.02876322228793254,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.0239727402200308,0.0355137678765177,2.0857023244352235,1.4079046800624284,NVDA,0.02876322228793254,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.0217888814390264,0.0286297714058111,2.294748362366332,1.7464337836051078,NVDA,0.02876322228793254,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0206183316062801,0.0280755659992977,2.619028592185036,1.9233806364349264,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.015930691021225,0.0233585195349554,3.389683468724235,2.311790347808235,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.017394309020805,0.0232064264986791,3.1044636458632318,2.3269416341664515,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999995,0.029999999999999995,0.0207891393992188,0.0283938112628025,1.443061178430855,1.0565682684276236,MSFT,0.010674936224709868,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999995,0.029999999999999995,0.0179823692138558,0.0261225630124129,1.6683007474278948,1.1484324867259241,MSFT,0.010674936224709868,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999995,0.029999999999999995,0.0152040227572425,0.0215951178963246,1.973162003175072,1.3892028811338824,MSFT,0.010674936224709868,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.0990317334910381,0.0990317334910381,0.0246204452246514,0.0339193036370265,4.022337231817476,2.919627553406919,NVDA,0.08628966686379762,Severe stress loss relative to VaR
