Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0234220879995186,0.0318933876806965,4.696421600083685,3.448990778316648,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0208254451911821,0.0302658894008343,5.281999927981188,3.6344545684148235,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.017394309020805,0.0232064276330673,6.323907426758437,4.74006606011426,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999998,0.09999999999999998,0.0220877027160674,0.0301673911211735,4.527406099469834,3.314837521028236,MSFT,0.03558301677719581,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999998,0.09999999999999998,0.0199433894069186,0.0288964021380864,5.014192821472402,3.4606384394199967,MSFT,0.03558301677719581,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999998,0.09999999999999998,0.0152040041845925,0.0215951146280363,6.577214711723009,4.630676971270758,MSFT,0.03558301677719581,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876323553399616,0.12876323553399616,0.0291858842884615,0.0402090585945508,4.411832592130919,3.2023439502124122,NVDA,0.08628970660198844,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876323553399616,0.12876323553399616,0.0300756450354606,0.0442703008465471,4.281312516562097,2.908569245560913,NVDA,0.08628970660198844,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876323553399616,0.12876323553399616,0.0217888858881413,0.0286297809411654,5.909583270803035,4.4975277945229974,NVDA,0.08628970660198844,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0234220879995186,0.0318933876806965,2.1347370909471293,1.5677230810530218,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0208254451911821,0.0302658894008343,2.400909058173267,1.65202480382492,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.017394309020805,0.0232064276330673,2.8745033757992897,2.1545754818701184,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.04999999999999999,0.04999999999999999,0.0220877027160674,0.0301673911211735,2.263703049734917,1.657418760514118,MSFT,0.017791508388597905,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.04999999999999999,0.04999999999999999,0.0199433894069186,0.0288964021380864,2.507096410736201,1.7303192197099984,MSFT,0.017791508388597905,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.04999999999999999,0.04999999999999999,0.0152040041845925,0.0215951146280363,3.2886073558615045,2.315338485635379,MSFT,0.017791508388597905,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.0291858842884615,0.0402090585945508,1.713156932502719,1.2435008863096357,NVDA,0.028763235533996147,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.0300756450354606,0.0442703008465471,1.6624747346581479,1.1294253493626256,NVDA,0.028763235533996147,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.0217888858881413,0.0286297809411654,2.29474789379721,1.7464332019427848,NVDA,0.028763235533996147,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0234220879995186,0.0318933876806965,2.3055160582228993,1.693140927537263,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0208254451911821,0.0302658894008343,2.5929817828271275,1.784186788130913,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.017394309020805,0.0232064276330673,3.1044636458632318,2.326941520419727,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999995,0.029999999999999995,0.0220877027160674,0.0301673911211735,1.3582218298409505,0.9944512563084709,MSFT,0.010674905033158742,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999995,0.029999999999999995,0.0199433894069186,0.0288964021380864,1.5042578464417207,1.038191531825999,MSFT,0.010674905033158742,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999995,0.029999999999999995,0.0152040041845925,0.0215951146280363,1.9731644135169029,1.3892030913812277,MSFT,0.010674905033158742,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903176528159074,0.09903176528159074,0.0291858842884615,0.0402090585945508,3.393139104602785,2.462921758009318,NVDA,0.08628970660198844,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903176528159074,0.09903176528159074,0.0300756450354606,0.0442703008465471,3.292756154184811,2.2369797220231633,NVDA,0.08628970660198844,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903176528159074,0.09903176528159074,0.0217888858881413,0.0286297809411654,4.545058695979001,3.4590472586954966,NVDA,0.08628970660198844,Severe stress loss relative to VaR
