Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0234220891666655,0.0318933856437626,4.6964213660561445,3.448990998593238,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0208254515197708,0.030265910704854,5.281998322848879,3.6344520101408473,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.017394309020805,0.0232064239019583,6.323907426758437,4.74006682221803,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999999,0.09999999999999999,0.0220877096483771,0.0301673994762241,4.527404678526618,3.3148366029631826,MSFT,0.03558298071760685,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999999,0.09999999999999999,0.0199433951261626,0.0288963965829569,5.014191383533073,3.4606391047034566,MSFT,0.03558298071760685,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999999,0.09999999999999999,0.0152040075207704,0.0215951122715933,6.577213268500995,4.6306774765668735,MSFT,0.03558298071760685,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876328690745148,0.12876328690745148,0.0291859076207062,0.0402090851614853,4.4118308253706395,3.202343112018593,NVDA,0.08628986072235453,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876328690745148,0.12876328690745148,0.0300756891928994,0.0442703564134025,4.281307938833579,2.90856675525814,NVDA,0.08628986072235453,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876328690745148,0.12876328690745148,0.021788906865868,0.0286298067675416,5.9095799390081964,4.497525531797649,NVDA,0.08628986072235453,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0234220891666655,0.0318933856437626,2.1347369845709747,1.5677231811787447,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0208254515197708,0.030265910704854,2.4009083285676724,1.6520236409731126,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.017394309020805,0.0232064239019583,2.8745033757992897,2.154575828280923,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0220877096483771,0.0301673994762241,2.263702339263309,1.6574183014815913,MSFT,0.017791490358803425,Severe stress loss relative to VaR
