Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0227650541846539,0.0309987142964081,4.831967414079421,3.548534269782473,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0195585265717471,0.02847801661349,5.624145540641003,3.8626285493454326,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.017394309020805,0.0232064238348049,6.323907426758437,4.7400668359345595,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999998,0.09999999999999998,0.0214965130533126,0.0293599425210426,4.651917255230845,3.4060012184400175,MSFT,0.03558302531756116,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999998,0.09999999999999998,0.0188691979928502,0.0273769782349617,5.29964230795031,3.652704076459952,MSFT,0.03558302531756116,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999998,0.09999999999999998,0.0152040146660954,0.0215951202021337,6.577210177453831,4.630675776007929,MSFT,0.03558302531756116,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876326948116676,0.12876326948116676,0.0286035637451727,0.0394068016661938,4.501651284724883,3.267539207365561,NVDA,0.08628980844350026,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876326948116676,0.12876326948116676,0.0287634639064149,0.0423875892729051,4.476625968976207,3.0377587329193676,NVDA,0.08628980844350026,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876326948116676,0.12876326948116676,0.0217889014107737,0.0286297991230317,5.909580618759361,4.497526124016046,NVDA,0.08628980844350026,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0227650541846539,0.0309987142964081,2.1963488245815554,1.6129701226283968,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0195585265717471,0.02847801661349,2.556429791200456,1.7557402497024697,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.017394309020805,0.0232064238348049,2.8745033757992897,2.1545758345157093,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.04999999999999999,0.04999999999999999,0.0214965130533126,0.0293599425210426,2.3259586276154227,1.7030006092200087,MSFT,0.01779151265878058,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.04999999999999999,0.04999999999999999,0.0188691979928502,0.0273769782349617,2.649821153975155,1.826352038229976,MSFT,0.01779151265878058,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.04999999999999999,0.04999999999999999,0.0152040146660954,0.0215951202021337,3.2886050887269156,2.3153378880039646,MSFT,0.01779151265878058,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.0286035637451727,0.0394068016661938,1.748033931906065,1.268816495780064,NVDA,0.028763269481166753,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.0287634639064149,0.0423875892729051,1.7383163642140083,1.1795905560489353,NVDA,0.028763269481166753,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.0217889014107737,0.0286297991230317,2.2947462589957426,1.7464320928391253,NVDA,0.028763269481166753,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0227650541846539,0.0309987142964081,2.372056730548079,1.742007732438668,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0195585265717471,0.02847801661349,2.7609441744964913,1.8961994696786666,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.017394309020805,0.0232064238348049,3.1044636458632318,2.326941901276965,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999985,0.029999999999999985,0.0214965130533126,0.0293599425210426,1.395575176569253,1.021800365532005,MSFT,0.010674907595268348,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999985,0.029999999999999985,0.0188691979928502,0.0273769782349617,1.5898926923850925,1.0958112229379853,MSFT,0.010674907595268348,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999985,0.029999999999999985,0.0152040146660954,0.0215951202021337,1.9731630532361488,1.3892027328023784,MSFT,0.010674907595268348,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.0990318467548002,0.0990318467548002,0.0286035637451727,0.0394068016661938,3.4622205693342454,2.5130648154010777,NVDA,0.08628980844350026,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.0990318467548002,0.0990318467548002,0.0287634639064149,0.0423875892729051,3.442973595844062,2.336340623600954,NVDA,0.08628980844350026,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.0990318467548002,0.0990318467548002,0.0217889014107737,0.0286297991230317,4.545059197240349,3.4590479077141847,NVDA,0.08628980844350026,Severe stress loss relative to VaR
