Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0227650535857407,0.0309987153322795,4.831967541200979,3.5485341512025537,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0195585329308158,0.0284780725001604,5.624143712061733,3.8626209691467164,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.017394309020805,0.0232064245577644,6.323907426758437,4.740066688265265,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999996,0.09999999999999996,0.021496502940631,0.029359930267375,4.651919443649963,3.40600263996951,MSFT,0.035583146262602276,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999996,0.09999999999999996,0.0188691805606484,0.0273769342304701,5.299647203999392,3.6527099476573794,MSFT,0.035583146262602276,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999996,0.09999999999999996,0.0152040265697749,0.0215951273599089,6.577205027962569,4.630674241155382,MSFT,0.035583146262602276,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876323115876287,0.12876323115876287,0.028603547452664,0.0394067850120638,4.501652509076124,3.2675396158134675,NVDA,0.08628969347628854,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876323115876287,0.12876323115876287,0.0287634167330047,0.0423875363858898,4.4766319785303175,3.03776161904107,NVDA,0.08628969347628854,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876323115876287,0.12876323115876287,0.0217888859650772,0.0286297737692453,5.909583049135328,4.4975287683580305,NVDA,0.08628969347628854,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0227650535857407,0.0309987153322795,2.1963488823640813,1.6129700687284336,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0195585329308158,0.0284780725001604,2.5564289600280605,1.7557368041575985,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.017394309020805,0.0232064245577644,2.8745033757992897,2.154575767393302,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.04999999999999998,0.04999999999999998,0.021496502940631,0.029359930267375,2.3259597218249817,1.703001319984755,MSFT,0.017791573131301138,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.04999999999999998,0.04999999999999998,0.0188691805606484,0.0273769342304701,2.649823601999696,1.8263549738286897,MSFT,0.017791573131301138,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.04999999999999998,0.04999999999999998,0.0152040265697749,0.0215951273599089,3.2886025139812847,2.315337120577691,MSFT,0.017791573131301138,Severe stress loss relative to VaR
