Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0215403375801984,0.0293310452182234,5.106698053846696,3.7502925375348344,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0181191467896237,0.026446784210021,6.070926036263129,4.1592958571620855,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0173943208467224,0.0232064245874305,6.3239031273087765,4.740066682205766,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.1,0.1,0.0202731464186647,0.0276890609303216,4.9326334420361055,3.611534542527316,MSFT,0.03558314062804154,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.1,0.1,0.0175149932954519,0.0254614569911677,5.70939413525022,3.927505014135244,MSFT,0.03558314062804154,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.1,0.1,0.0146920985691177,0.021091724009192,6.806379601222977,4.741196118269845,MSFT,0.03558314062804154,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.1287632375159613,0.1287632375159613,0.0274031800045131,0.0377530535327645,4.698842889575405,3.4106708058518334,NVDA,0.08628971254788402,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.1287632375159613,0.1287632375159613,0.0258417071928556,0.0381954111957855,4.982768226379416,3.3711703444148053,NVDA,0.08628971254788402,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.1287632375159613,0.1287632375159613,0.0217888901869587,0.028629774760283,5.909582195839875,4.4975288347217335,NVDA,0.08628971254788402,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0215403375801984,0.0293310452182234,2.3212263881121347,1.7046784261521977,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0181191467896237,0.026446784210021,2.759511834665059,1.8905890259827662,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0173943208467224,0.0232064245874305,2.8745014215039895,2.154575764638985,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.05,0.05,0.0202731464186647,0.0276890609303216,2.4663167210180528,1.805767271263658,MSFT,0.01779157031402077,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.05,0.05,0.0175149932954519,0.0254614569911677,2.85469706762511,1.963752507067622,MSFT,0.01779157031402077,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.05,0.05,0.0146920985691177,0.021091724009192,3.4031898006114885,2.3705980591349225,MSFT,0.01779157031402077,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.04999999999999998,0.04999999999999998,0.0274031800045131,0.0377530535327645,1.8246057571334915,1.3243961831221627,NVDA,0.028763237515961344,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.04999999999999998,0.04999999999999998,0.0258417071928556,0.0381954111957855,1.9348566883314648,1.309057775126584,NVDA,0.028763237515961344,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.04999999999999998,0.04999999999999998,0.0217888901869587,0.028629774760283,2.2947474410572077,1.7464335789802679,NVDA,0.028763237515961344,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0215403375801984,0.0293310452182234,2.5069244991611046,1.8410527002443728,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0181191467896237,0.026446784210021,2.980272781438263,2.041836148061387,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0173943208467224,0.0232064245874305,3.1044615352243077,2.326941825810103,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999995,0.029999999999999995,0.0202731464186647,0.0276890609303216,1.4797900326108315,1.0834603627581947,MSFT,0.01067494218841246,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999995,0.029999999999999995,0.0175149932954519,0.0254614569911677,1.7128182405750658,1.178251504240573,MSFT,0.01067494218841246,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999995,0.029999999999999995,0.0146920985691177,0.021091724009192,2.041913880366893,1.422358835480953,MSFT,0.01067494218841246,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903177003830721,0.09903177003830721,0.0274031800045131,0.0377530535327645,3.613878755020308,2.623145964931317,NVDA,0.08628971254788402,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903177003830721,0.09903177003830721,0.0258417071928556,0.0381954111957855,3.8322456523184467,2.5927661710638796,NVDA,0.08628971254788402,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903177003830721,0.09903177003830721,0.0217888901869587,0.028629774760283,4.545058017575428,3.4590481716150356,NVDA,0.08628971254788402,Severe stress loss relative to VaR
