Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0210819018948615,0.0287068029817787,5.21774555960776,3.8318443217038554,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0172194314536106,0.0251777047048348,6.388131936663624,4.368944718732722,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0173943208467224,0.0232064255583004,6.3239031273087765,4.7400664838991355,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.1,0.1,0.0196590106330178,0.026850283158518,5.086725973485538,3.7243555090135407,MSFT,0.0355830934209375,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.1,0.1,0.0165224325957379,0.0240347303375426,6.05237754311044,4.160645806947064,MSFT,0.0355830934209375,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.1,0.1,0.0146920973610219,0.0210917091132415,6.806380160895189,4.74119946672408,MSFT,0.0355830934209375,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876323661674352,0.12876323661674352,0.0282810081398771,0.0389624213655305,4.552993159928531,3.3048058129841626,NVDA,0.08628970985023057,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876323661674352,0.12876323661674352,0.0268322298116362,0.0395464045006319,4.798827287954407,3.256003630233592,NVDA,0.08628970985023057,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876323661674352,0.12876323661674352,0.0217888880128881,0.028629775022091,5.909582744221744,4.497528762185125,NVDA,0.08628970985023057,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0210819018948615,0.0287068029817787,2.3717025270944365,1.741747418956298,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0172194314536106,0.0251777047048348,2.903696334847102,1.9858839630603284,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0173943208467224,0.0232064255583004,2.8745014215039895,2.154575674499607,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.05,0.05,0.0196590106330178,0.026850283158518,2.543362986742769,1.8621777545067704,MSFT,0.01779154671046875,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.05,0.05,0.0165224325957379,0.0240347303375426,3.02618877155522,2.080322903473532,MSFT,0.01779154671046875,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.05,0.05,0.0146920973610219,0.0210917091132415,3.4031900804475943,2.37059973336204,MSFT,0.01779154671046875,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.0282810081398771,0.0389624213655305,1.767970920721827,1.283287800080985,NVDA,0.02876323661674353,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.0268322298116362,0.0395464045006319,1.8634306709134085,1.2643374443611193,NVDA,0.02876323661674353,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.0217888880128881,0.028629775022091,2.294747670024513,1.7464335630098224,NVDA,0.02876323661674353,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0210819018948615,0.0287068029817787,2.5614387292619907,1.8810872124728013,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0172194314536106,0.0251777047048348,3.135992041634869,2.144754680105154,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0173943208467224,0.0232064255583004,3.1044615352243077,2.326941728459575,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.030000000000000002,0.030000000000000002,0.0196590106330178,0.026850283158518,1.5260177920456615,1.1173066527040623,MSFT,0.01067492802628125,Exceeds ES
