Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0234220876261459,0.0318933882928508,4.696421674949582,3.4489907121175185,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0208254443886939,0.0302659067913235,5.282000131517906,3.6344524800933553,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.017394309020805,0.0232064245294006,6.323907426758437,4.74006669405876,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.1,0.1,0.0220877040229639,0.0301673948333235,4.52740583158997,3.314837113131759,MSFT,0.035583035246583176,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.1,0.1,0.0199433862117683,0.0288963966878649,5.014193624801362,3.4606390921396506,MSFT,0.035583035246583176,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.1,0.1,0.0152040087834546,0.0215951133173451,6.577212722267211,4.630677252324508,MSFT,0.035583035246583176,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876322025170736,0.12876322025170736,0.0291858760773469,0.040209053355561,4.411833309730561,3.2023439873870876,NVDA,0.08628966075512205,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876322025170736,0.12876322025170736,0.0300756181860222,0.0442702723821488,4.281315830493909,2.9085707704755133,NVDA,0.08628966075512205,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876322025170736,0.12876322025170736,0.0217888803821068,0.0286297685619558,5.9095840627703256,4.4975292054163605,NVDA,0.08628966075512205,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0234220876261459,0.0318933882928508,2.134737124977083,1.5677230509625086,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0208254443886939,0.0302659067913235,2.4009091506899574,1.652023854587889,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.017394309020805,0.0232064245294006,2.8745033757992897,2.1545757700267094,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.05,0.05,0.0220877040229639,0.0301673948333235,2.263702915794985,1.6574185565658794,MSFT,0.017791517623291588,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.05,0.05,0.0199433862117683,0.0288963966878649,2.507096812400681,1.7303195460698253,MSFT,0.017791517623291588,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.05,0.05,0.0152040087834546,0.0215951133173451,3.2886063611336054,2.315338626162254,MSFT,0.017791517623291588,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0291858760773469,0.040209053355561,1.7131574144799553,1.2435010483300744,NVDA,0.028763220251707352,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0300756181860222,0.0442702723821488,1.662476218800974,1.129426075547744,NVDA,0.028763220251707352,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0217888803821068,0.0286297685619558,2.2947484736783625,1.7464339570820588,NVDA,0.028763220251707352,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0234220876261459,0.0318933882928508,2.305516094975249,1.6931408950395086,NVDA,0.03,Severe stress loss relative to VaR
