Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0234220874065831,0.0318933886864999,4.696421718974672,3.4489906695478156,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0208254426415602,0.0302658957486446,5.282000574647043,3.634453806143377,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.017394309020805,0.0232064263856648,6.323907426758437,4.74006631490447,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999999,0.09999999999999999,0.0220876896795381,0.0301673752355528,4.52740877162175,3.314839266564636,MSFT,0.03558324895719471,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999999,0.09999999999999999,0.0199433635925082,0.0288963688564538,5.014199311773334,3.460642425239035,MSFT,0.03558324895719471,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999999,0.09999999999999999,0.015204033744114,0.0215951289894214,6.577201924371774,4.6306738917366985,MSFT,0.03558324895719471,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.1287632232960102,0.1287632232960102,0.0291858765618514,0.0402090582781229,4.411833340798661,3.2023436710545443,NVDA,0.08628966988803057,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.1287632232960102,0.1287632232960102,0.0300756174631566,0.0442702820491058,4.281316034616694,2.9085702041198322,NVDA,0.08628966988803057,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.1287632232960102,0.1287632232960102,0.021788883416945,0.0286297698380617,5.909583379379243,4.497529111282851,NVDA,0.08628966988803057,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0234220874065831,0.0318933886864999,2.1347371449884873,1.5677230316126436,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0208254426415602,0.0302658957486446,2.4009093521122926,1.6520244573378988,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.017394309020805,0.0232064263856648,2.8745033757992897,2.1545755976838503,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0220876896795381,0.0301673752355528,2.263704385810875,1.657419633282318,MSFT,0.017791624478597355,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0199433635925082,0.0288963688564538,2.507099655886667,1.7303212126195175,MSFT,0.017791624478597355,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.015204033744114,0.0215951289894214,3.288600962185887,2.3153369458683493,MSFT,0.017791624478597355,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.0291858765618514,0.0402090582781229,1.71315738604043,1.2435008960954501,NVDA,0.02876322329601019,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.0300756174631566,0.0442702820491058,1.6624762587584871,1.1294258289237609,NVDA,0.02876322329601019,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.021788883416945,0.0286297698380617,2.2947481540571046,1.7464338792387972,NVDA,0.02876322329601019,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0234220874065831,0.0318933886864999,2.3055161165875653,1.6931408741416545,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0208254426415602,0.0302658957486446,2.592982100281275,1.78418641392493,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.017394309020805,0.0232064263856648,3.1044636458632318,2.3269416454985574,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.03,0.03,0.0220876896795381,0.0301673752355528,1.3582226314865251,0.9944517799693907,MSFT,0.010674974687158412,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.03,0.03,0.0199433635925082,0.0288963688564538,1.5042597935320003,1.0381927275717104,MSFT,0.010674974687158412,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.03,0.03,0.015204033744114,0.0215951289894214,1.9731605773115324,1.3892021675210096,MSFT,0.010674974687158412,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903173591042444,0.09903173591042444,0.0291858765618514,0.0402090582781229,3.3931389965469783,2.462921046930015,NVDA,0.08628966988803057,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903173591042444,0.09903173591042444,0.0300756174631566,0.0442702820491058,3.2927581962944186,2.2369800084078015,NVDA,0.08628966988803057,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903173591042444,0.09903173591042444,0.021788883416945,0.0286297698380617,4.545057863470343,3.4590475742758926,NVDA,0.08628966988803057,Severe stress loss relative to VaR
