Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0227650495810402,0.0309987222164641,4.831968391213747,3.5485333631454203,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0195585246632084,0.0284780548699103,5.624146089450262,3.8626233604256868,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.017394309020805,0.0232064234549343,6.323907426758437,4.740066913525665,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999999,0.09999999999999999,0.021496501421279,0.0293599346555709,4.651919772443147,3.406002130901388,MSFT,0.035583135913191836,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999999,0.09999999999999999,0.0188691766868026,0.0273769422088166,5.2996482920180386,3.652708883163567,MSFT,0.035583135913191836,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999999,0.09999999999999999,0.015204023421985,0.0215951275063475,6.57720638968499,4.630674209754343,MSFT,0.035583135913191836,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876323568252324,0.12876323568252324,0.028603546132098,0.0394067935050379,4.5016528750618505,3.2675390263879676,NVDA,0.08628970704756973,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876323568252324,0.12876323568252324,0.0287634068423337,0.0423875069571209,4.476633675153208,3.037763834820005,NVDA,0.08628970704756973,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876323568252324,0.12876323568252324,0.0217888885985324,0.0286297759553133,5.909582542507292,4.4975285829516425,NVDA,0.08628970704756973,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0227650495810402,0.0309987222164641,2.1963492687335218,1.6129697105206457,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0195585246632084,0.0284780548699103,2.55643004065921,1.755737891102585,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.017394309020805,0.0232064234549343,2.8745033757992897,2.1545758697843933,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.021496501421279,0.0293599346555709,2.3259598862215736,1.703001065450694,MSFT,0.017791567956595918,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0188691766868026,0.0273769422088166,2.6498241460090193,1.8263544415817834,MSFT,0.017791567956595918,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.015204023421985,0.0215951275063475,3.288603194842495,2.3153371048771714,MSFT,0.017791567956595918,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.028603546132098,0.0394067935050379,1.7480350082849192,1.2688167585522485,NVDA,0.028763235682523248,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0287634068423337,0.0423875069571209,1.7383198128815007,1.1795928467928032,NVDA,0.028763235682523248,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0217888885985324,0.0286297759553133,2.294747608346016,1.7464335060827003,NVDA,0.028763235682523248,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0227650495810402,0.0309987222164641,2.3720572102322026,1.742007287362297,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0195585246632084,0.0284780548699103,2.760944443911946,1.896196922390791,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.017394309020805,0.0232064234549343,3.1044636458632318,2.3269419393671438,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.03,0.03,0.021496501421279,0.0293599346555709,1.3955759317329441,1.0218006392704164,MSFT,0.01067494077395755,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.03,0.03,0.0188691766868026,0.0273769422088166,1.5898944876054117,1.09581266494907,MSFT,0.01067494077395755,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.03,0.03,0.015204023421985,0.0215951275063475,1.9731619169054972,1.389202262926303,MSFT,0.01067494077395755,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903176563805578,0.09903176563805578,0.028603546132098,0.0394067935050379,3.4622198653517806,2.513063277411678,NVDA,0.08628970704756973,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903176563805578,0.09903176563805578,0.0287634068423337,0.0423875069571209,3.4429776062653956,2.3363432470382386,NVDA,0.08628970704756973,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903176563805578,0.09903176563805578,0.0217888885985324,0.0286297759553133,4.545058146964234,3.4590478735366013,NVDA,0.08628970704756973,Severe stress loss relative to VaR
