Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0210861868778087,0.0287126297100615,5.216685246954965,3.8310667156151754,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.017212195973358,0.0251669093260875,6.3908173117633655,4.370818783297172,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0173943208467224,0.0232064218555551,6.3239031273087765,4.740067240209566,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999998,0.09999999999999998,0.0201646813971284,0.0275409191138816,4.959165881700502,3.6309608835674783,MSFT,0.03558296809774339,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999998,0.09999999999999998,0.0173584510260958,0.0252400662186742,5.760882687612226,3.9619547402777275,MSFT,0.03558296809774339,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999998,0.09999999999999998,0.0146920921932013,0.0210917035016658,6.8063825549825046,4.741200728148966,MSFT,0.03558296809774339,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876326408252717,0.12876326408252717,0.0272866544950891,0.0375925063649707,4.718909901750735,3.425237541557241,NVDA,0.0862897922475815,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876326408252717,0.12876326408252717,0.0258904637422553,0.0382653668776654,4.973385774947524,3.365007958611349,NVDA,0.0862897922475815,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876326408252717,0.12876326408252717,0.0217889006280401,0.0286297878108032,5.909580583282019,4.497527712515546,NVDA,0.0862897922475815,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0210861868778087,0.0287126297100615,2.3712205667977115,1.7413939616432617,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.017212195973358,0.0251669093260875,2.9049169598924394,1.9867358105896238,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0173943208467224,0.0232064218555551,2.8745014215039895,2.1545760182770755,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.04999999999999999,0.04999999999999999,0.0201646813971284,0.0275409191138816,2.479582940850251,1.8154804417837391,MSFT,0.017791484048871695,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.04999999999999999,0.04999999999999999,0.0173584510260958,0.0252400662186742,2.880441343806113,1.9809773701388638,MSFT,0.017791484048871695,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.04999999999999999,0.04999999999999999,0.0146920921932013,0.0210917035016658,3.4031912774912523,2.370600364074483,MSFT,0.017791484048871695,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0272866544950891,0.0375925063649707,1.8323975923467906,1.330052311877529,NVDA,0.02876326408252717,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0258904637422553,0.0382653668776654,1.9312129940104552,1.3066645920278326,NVDA,0.02876326408252717,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0217889006280401,0.0286297878108032,2.2947463414310625,1.7464327828910047,NVDA,0.02876326408252717,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0210861868778087,0.0287126297100615,2.5609182121415275,1.880705478574722,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.017212195973358,0.0251669093260875,3.137310316683833,2.145674675436793,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0173943208467224,0.0232064218555551,3.1044615352243077,2.3269420997392407,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999992,0.029999999999999992,0.0201646813971284,0.0275409191138816,1.4877497645101507,1.0892882650702433,MSFT,0.010674890429323016,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999992,0.029999999999999992,0.0173584510260958,0.0252400662186742,1.7282648062836679,1.1885864220833182,MSFT,0.010674890429323016,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999992,0.029999999999999992,0.0146920921932013,0.0210917035016658,2.0419147664947515,1.4223602184446897,MSFT,0.010674890429323016,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.0990318337980652,0.0990318337980652,0.0272866544950891,0.0375925063649707,3.629313876345244,2.6343503898517566,NVDA,0.0862897922475815,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.0990318337980652,0.0990318337980652,0.0258904637422553,0.0382653668776654,3.8250312850301458,2.58802781415034,NVDA,0.0862897922475815,Severe stress loss relative to VaR
