Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0205591444962159,0.027994973891021,5.350417183956586,3.929276749041048,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0167659832585431,0.0245381859397882,6.560903604860131,4.482808968434668,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0173943208467224,0.0232064250246717,6.3239031273087765,4.740066592896342,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999998,0.09999999999999998,0.0194147570306725,0.0265166798288371,5.150721167512654,3.7712112016093804,MSFT,0.03558302931542847,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999998,0.09999999999999998,0.0161233485364932,0.023470951635,6.202185592754655,4.2605856615919855,MSFT,0.03558302931542847,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999998,0.09999999999999998,0.0146920945009781,0.021091711246813,6.806381485862526,4.741198987119178,MSFT,0.03558302931542847,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.1287632611163926,0.1287632611163926,0.0286981938967273,0.0395371747277277,4.486807134266264,3.2567643490744933,NVDA,0.08628978334917789,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.1287632611163926,0.1287632611163926,0.0281362668365165,0.0414133140358677,4.576415978159473,3.109223787424303,NVDA,0.08628978334917789,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.1287632611163926,0.1287632611163926,0.0217889374845098,0.0286297904314988,5.909570450965451,4.497527197220623,NVDA,0.08628978334917789,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0205591444962159,0.027994973891021,2.4320078108893575,1.7860348859277493,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0167659832585431,0.0245381859397882,2.9822289113000595,2.0376404401975767,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0173943208467224,0.0232064250246717,2.8745014215039895,2.1545757240437924,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.04999999999999999,0.04999999999999999,0.0194147570306725,0.0265166798288371,2.575360583756327,1.8856056008046902,MSFT,0.017791514657714235,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.04999999999999999,0.04999999999999999,0.0161233485364932,0.023470951635,3.1010927963773276,2.1302928307959927,MSFT,0.017791514657714235,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.04999999999999999,0.04999999999999999,0.0146920945009781,0.021091711246813,3.403190742931263,2.370599493559589,MSFT,0.017791514657714235,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.0286981938967273,0.0395371747277277,1.742269920536774,1.264632598164245,NVDA,0.02876326111639263,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.0281362668365165,0.0414133140358677,1.7770658876147627,1.2073411936242402,NVDA,0.02876326111639263,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.0217889374845098,0.0286297904314988,2.294742459816869,1.7464326230271483,NVDA,0.02876326111639263,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0205591444962159,0.027994973891021,2.6265684357605052,1.9289176768019685,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0167659832585431,0.0245381859397882,3.220807224204063,2.200651675413382,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0173943208467224,0.0232064250246717,3.1044615352243077,2.3269417819672946,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999992,0.029999999999999992,0.0194147570306725,0.0265166798288371,1.5452163502537963,1.131363360482814,MSFT,0.01067490879462854,Exceeds ES
