Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0227650524796427,0.0309987172306872,4.831967775974416,3.5485339338850266,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0195585242305995,0.0284780338574151,5.624146213848996,3.862626210459338,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.017394309020805,0.0232064263378514,6.323907426758437,4.740066324670674,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999999,0.09999999999999999,0.0214965043823687,0.0293599364605243,4.6519191316528365,3.406001921511455,MSFT,0.03558312087499119,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999999,0.09999999999999999,0.018869186272921,0.0273769590725876,5.299645599636116,3.652706633153039,MSFT,0.03558312087499119,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999999,0.09999999999999999,0.0152040197708842,0.0215951307690051,6.577207969138574,4.630673510138093,MSFT,0.03558312087499119,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876323878400772,0.12876323878400772,0.0286035528995766,0.0394067840290811,4.501651918420027,3.26753989082144,NVDA,0.08628971635202315,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876323878400772,0.12876323878400772,0.0287634224271465,0.042387484044971,4.476631357417428,3.0377655500240675,NVDA,0.08628971635202315,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876323878400772,0.12876323878400772,0.02178888855201,0.0286297785057472,5.90958269746758,4.497528290627869,NVDA,0.08628971635202315,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0227650524796427,0.0309987172306872,2.1963489890792802,1.6129699699477396,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0195585242305995,0.0284780338574151,2.556430097204089,1.7557391865724266,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.017394309020805,0.0232064263378514,2.8745033757992897,2.154575602123034,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0214965043823687,0.0293599364605243,2.3259595658264183,1.7030009607557275,MSFT,0.017791560437495597,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.018869186272921,0.0273769590725876,2.649822799818058,1.8263533165765196,MSFT,0.017791560437495597,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0152040197708842,0.0215951307690051,3.288603984569287,2.3153367550690467,MSFT,0.017791560437495597,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.0286035528995766,0.0394067840290811,1.748034594707293,1.268817063658415,NVDA,0.028763238784007716,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.0287634224271465,0.042387484044971,1.7383188710120507,1.1795934844104572,NVDA,0.028763238784007716,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.02178888855201,0.0286297785057472,2.2947476132456313,1.7464333505047167,NVDA,0.028763238784007716,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0227650524796427,0.0309987172306872,2.372056908205622,1.742007567543558,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0195585242305995,0.0284780338574151,2.7609445049804155,1.8961983214982199,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.017394309020805,0.0232064263378514,3.1044636458632318,2.3269416502928757,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999995,0.029999999999999995,0.0214965043823687,0.0293599364605243,1.3955757394958508,1.0218005764534364,MSFT,0.010674936262497357,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999995,0.029999999999999995,0.018869186272921,0.0273769590725876,1.5898936798908347,1.0958119899459116,MSFT,0.010674936262497357,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999995,0.029999999999999995,0.0152040197708842,0.0215951307690051,1.973162390741572,1.389202053041428,MSFT,0.010674936262497357,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903177308161851,0.09903177308161851,0.0286035528995766,0.0394067840290811,3.4622193064374325,2.513064070606113,NVDA,0.08628971635202315,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903177308161851,0.09903177308161851,0.0287634224271465,0.042387484044971,3.4429759995512135,2.3363446855338417,NVDA,0.08628971635202315,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903177308161851,0.09903177308161851,0.02178888855201,0.0286297785057472,4.54505849829054,3.4590478253870764,NVDA,0.08628971635202315,Severe stress loss relative to VaR
