Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0227650519102946,0.0309987182069358,4.831967896820689,3.5485338221303646,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0195585283503084,0.0284780506553681,5.624145029207452,3.862623932065556,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.017394309020805,0.0232064233971646,6.323907426758437,4.740066925325511,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.1,0.1,0.0214965030738872,0.0293599346561196,4.651919414812852,3.4060021308377344,MSFT,0.03558307065229471,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.1,0.1,0.0188691855428052,0.027376972201844,5.299645804698226,3.6527048814136,MSFT,0.03558307065229471,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.1,0.1,0.0152040106563968,0.021595120091259,6.577211912037623,4.630675799782968,MSFT,0.03558307065229471,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876325700888105,0.12876325700888105,0.0286035570967353,0.0394067949695216,4.501651895021742,3.2675394461404546,NVDA,0.08628977102664322,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876325700888105,0.12876325700888105,0.0287634248195814,0.0423875110893956,4.476631618680622,3.0377640418027454,NVDA,0.08628977102664322,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876325700888105,0.12876325700888105,0.0217888949329779,0.0286297881565965,5.909581803251319,4.497527411121033,NVDA,0.08628977102664322,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0227650519102946,0.0309987182069358,2.1963490440094042,1.6129699191501659,AAPL,0.010000000000000002,Severe stress loss relative to VaR
