Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0222378749569408,0.0302808690968311,4.946515807512769,3.63265663373947,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0185519027560217,0.0270575156945436,5.929310941665835,4.065413885066415,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.017394309020805,0.0232064245987061,6.323907426758437,4.74006667990265,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.1,0.1,0.0208744040972958,0.0285102680386166,4.790555914022697,3.5075082375427673,MSFT,0.03558312311241948,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.1,0.1,0.0178203905710414,0.0258934587310706,5.611549286832277,3.861979237250603,MSFT,0.03558312311241948,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.1,0.1,0.0152040175298371,0.0215951257662127,6.5772089386081785,4.630674582893978,MSFT,0.03558312311241948,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876324339782652,0.12876324339782652,0.0285623718250205,0.0393500602643166,4.508142537554621,3.2722502210394713,NVDA,0.08628973019347955,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876324339782652,0.12876324339782652,0.0282483106008707,0.0416484387770802,4.558263508822281,3.091670352567621,NVDA,0.08628973019347955,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876324339782652,0.12876324339782652,0.0217888921786037,0.0286297797713048,5.909581925613901,4.497528252972592,NVDA,0.08628973019347955,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0222378749569408,0.0302808690968311,2.248416276142168,1.6512075607906684,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0185519027560217,0.0270575156945436,2.6951413371208344,1.8479154023029163,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.017394309020805,0.0232064245987061,2.8745033757992897,2.154575763592114,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.05,0.05,0.0208744040972958,0.0285102680386166,2.3952779570113485,1.7537541187713837,MSFT,0.01779156155620974,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.05,0.05,0.0178203905710414,0.0258934587310706,2.8057746434161386,1.9309896186253015,MSFT,0.01779156155620974,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.05,0.05,0.0152040175298371,0.0215951257662127,3.2886044693040892,2.315337291446989,MSFT,0.01779156155620974,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.0285623718250205,0.0393500602643166,1.7505549016136064,1.2706460845078038,NVDA,0.028763243397826516,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.0282483106008707,0.0416484387770802,1.7700173545408004,1.2005251929759202,NVDA,0.028763243397826516,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.0217888921786037,0.0286297797713048,2.2947472313025217,1.7464332733049612,NVDA,0.028763243397826516,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0222378749569408,0.0302808690968311,2.428289578233541,1.7833041656539212,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0185519027560217,0.0270575156945436,2.9107526440905,1.995748634487149,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.017394309020805,0.0232064245987061,3.1044636458632318,2.326941824679482,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999995,0.029999999999999995,0.0208744040972958,0.0285102680386166,1.4371667742068088,1.05225247126283,MSFT,0.010674936933725843,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999995,0.029999999999999995,0.0178203905710414,0.0258934587310706,1.6834647860496827,1.1585937711751806,MSFT,0.010674936933725843,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999995,0.029999999999999995,0.0152040175298371,0.0215951257662127,1.973162681582453,1.3892023748681932,MSFT,0.010674936933725843,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903178415478364,0.09903178415478364,0.0285623718250205,0.0393500602643166,3.4672115033539432,2.5166869755619556,NVDA,0.08628973019347955,Severe stress loss relative to VaR
