Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0210861835694534,0.0287126354193213,5.2166860654363285,3.831065953840616,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0172121966268769,0.0251669284703757,6.390817069114505,4.370815458449067,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0173943208467224,0.0232064230364576,6.3239031273087765,4.740066999002326,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.1,0.1,0.02016467814447,0.0275409260960345,4.959166681637525,3.6309599630492664,MSFT,0.035582910250442065,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.1,0.1,0.0173584500763304,0.0252400610970253,5.760883002818195,3.9619555442274916,MSFT,0.035582910250442065,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.1,0.1,0.0146920905036628,0.0210916932974674,6.806383337692453,4.741203021950238,MSFT,0.035582910250442065,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876327410229826,0.12876327410229826,0.0272866556965303,0.0375925175511409,4.718910061179519,3.4252367888670547,NVDA,0.08628982230689482,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876327410229826,0.12876327410229826,0.0258904404914493,0.0382653113958348,4.973390628283217,3.365013099470405,NVDA,0.08628982230689482,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876327410229826,0.12876327410229826,0.0217889054156038,0.0286297947040151,5.909579744656947,4.497526979620299,NVDA,0.08628982230689482,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0210861835694534,0.0287126354193213,2.371220938834695,1.7413936153820984,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0172121966268769,0.0251669284703757,2.9049168495975026,1.9867342992950303,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0173943208467224,0.0232064230364576,2.8745014215039895,2.1545759086374208,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.05,0.05,0.02016467814447,0.0275409260960345,2.4795833408187624,1.8154799815246332,MSFT,0.017791455125221033,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.05,0.05,0.0173584500763304,0.0252400610970253,2.8804415014090976,1.9809777721137458,MSFT,0.017791455125221033,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.05,0.05,0.0146920905036628,0.0210916932974674,3.4031916688462265,2.370601510975119,MSFT,0.017791455125221033,Severe stress loss relative to VaR
