Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0227650535742979,0.0309987153490789,4.831967543629755,3.5485341492794658,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0195585215596969,0.0284780067425077,5.624146981879785,3.8626298882010057,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.017394309020805,0.0232064245577644,6.323907426758437,4.740066688265265,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999999,0.09999999999999999,0.0214965027043824,0.0293599313020529,4.651919494775,3.406002519938043,MSFT,0.035583073150096727,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999999,0.09999999999999999,0.0188691810378212,0.0273769411117539,5.299647069979401,3.6527090295367737,MSFT,0.035583073150096727,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999999,0.09999999999999999,0.0152040064995764,0.021595116568042,6.577213710266837,4.630676555272091,MSFT,0.035583073150096727,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.128763209624833,0.128763209624833,0.0286035420616163,0.0394067617840143,4.501652604682938,3.267540995389957,NVDA,0.08628962887449904,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.128763209624833,0.128763209624833,0.0287634359680166,0.0423875437025519,4.476628236209707,3.0377605866574653,NVDA,0.08628962887449904,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.128763209624833,0.128763209624833,0.0217888735181984,0.0286297642580342,5.909585436681158,4.497529510348621,NVDA,0.08628962887449904,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0227650535742979,0.0309987153490789,2.1963488834680707,1.6129700678543026,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0195585215596969,0.0284780067425077,2.556430446308993,1.7557408582731846,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.017394309020805,0.0232064245577644,2.8745033757992897,2.154575767393302,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0214965027043824,0.0293599313020529,2.3259597473875,1.7030012599690214,MSFT,0.017791536575048363,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0188691810378212,0.0273769411117539,2.6498235349897006,1.8263545147683868,MSFT,0.017791536575048363,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0152040064995764,0.021595116568042,3.2886068551334184,2.3153382776360454,MSFT,0.017791536575048363,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0286035420616163,0.0394067617840143,1.7480352570423805,1.2688177799040299,NVDA,0.028763209624833017,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0287634359680166,0.0423875437025519,1.7383180526692747,1.1795918242129655,NVDA,0.028763209624833017,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0217888735181984,0.0286297642580342,2.294749196567653,1.7464342196240332,NVDA,0.028763209624833017,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0227650535742979,0.0309987153490789,2.3720567941455157,1.7420076732826464,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0195585215596969,0.0284780067425077,2.7609448820137117,1.8962001269350388,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.017394309020805,0.0232064245577644,3.1044636458632318,2.326941828784766,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999995,0.029999999999999995,0.0214965027043824,0.0293599313020529,1.3955758484324998,1.0218007559814126,MSFT,0.010674921945029016,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999995,0.029999999999999995,0.0188691810378212,0.0273769411117539,1.5898941209938202,1.095812708861032,MSFT,0.010674921945029016,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999995,0.029999999999999995,0.0152040064995764,0.021595116568042,1.9731641130800508,1.3892029665816272,MSFT,0.010674921945029016,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903170309959923,0.09903170309959923,0.0286035420616163,0.0394067617840143,3.4622181716610534,2.513063713338971,NVDA,0.08628962887449904,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903170309959923,0.09903170309959923,0.0287634359680166,0.0423875437025519,3.4429719456923427,2.3363397462834614,NVDA,0.08628962887449904,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903170309959923,0.09903170309959923,0.0217888735181984,0.0286297642580342,4.5450584224506345,3.459047102415751,NVDA,0.08628962887449904,Severe stress loss relative to VaR
