Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0227650537839801,0.0309987150159271,4.831967499123927,3.548534187416548,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0195585306220814,0.0284780443562612,5.624144375948724,3.8626247864458905,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.017394309020805,0.0232064246739731,6.323907426758437,4.7400666645288645,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999998,0.09999999999999998,0.0214965038717871,0.0293599299067699,4.6519192421444915,3.406002681802782,MSFT,0.03558316424791782,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999998,0.09999999999999998,0.0188691790698582,0.0273769333298385,5.299647622706645,3.6527100678222637,MSFT,0.03558316424791782,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999998,0.09999999999999998,0.0152040242617906,0.0215951228011889,6.577206026388097,4.630675218688479,MSFT,0.03558316424791782,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876324336670394,0.12876324336670394,0.0286035546377077,0.0394067857893435,4.501651805085687,3.267539861155702,NVDA,0.08628973010011186,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876324336670394,0.12876324336670394,0.028763419282446,0.0423874825894205,4.4766320061706555,3.037765762452757,NVDA,0.08628973010011186,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876324336670394,0.12876324336670394,0.0217888901513248,0.0286297841966395,5.909582474024035,4.497527556698031,NVDA,0.08628973010011186,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0227650537839801,0.0309987150159271,2.196348863238149,1.61297008518934,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0195585306220814,0.0284780443562612,2.5564292617948747,1.7557385392935867,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.017394309020805,0.0232064246739731,2.8745033757992897,2.1545757566040296,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.04999999999999999,0.04999999999999999,0.0214965038717871,0.0293599299067699,2.3259596210722457,1.703001340901391,MSFT,0.01779158212395891,Severe stress loss relative to VaR
