Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0222678547155757,0.0303216881897326,4.939856192031749,3.627766347034983,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0186025142955117,0.0271289451811808,5.913179167750466,4.054709804062209,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0173943208467224,0.0232064277566089,6.3239031273087765,4.740066034880074,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999998,0.09999999999999998,0.0209074317789698,0.0285553729530194,4.782988224339786,3.501967919120669,MSFT,0.03558318166653533,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999998,0.09999999999999998,0.0178720663843045,0.0259665652003536,5.5953238897893405,3.8511061909196305,MSFT,0.03558318166653533,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999998,0.09999999999999998,0.0152040041659023,0.0215951204901124,6.577214719808342,4.630675714256202,MSFT,0.03558318166653533,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876323039744894,0.12876323039744894,0.0286272885940704,0.0394394815966848,4.49791917856027,3.2648307022441316,NVDA,0.08628969119234675,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876323039744894,0.12876323039744894,0.0283292569583973,0.0417645630951616,4.5452385350785285,3.0830738035989675,NVDA,0.08628969119234675,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876323039744894,0.12876323039744894,0.0217889241232488,0.0286297747460074,5.909572664951293,4.497528588324146,NVDA,0.08628969119234675,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0222678547155757,0.0303216881897326,2.24538917819625,1.6489847031977196,AAPL,0.010000000000000002,Severe stress loss relative to VaR
