Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101571781485,AAPL,0.2,-0.2907232676746868,-0.05814465353493736,0.05814465353493736,0.23003292142485934
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101571781485,GOOG,0.2,-0.2401646827937024,-0.04803293655874048,0.04803293655874048,0.1900287653203213
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101571781485,NVDA,0.2,-0.33336432508160463,-0.06667286501632093,0.06667286501632093,0.26377238468286845
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101571781485,MSFT,0.2,-0.16081035335705207,-0.032162070671410414,0.032162070671410414,0.12724016097493623
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101571781485,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892576759701468
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369758482310955,AAPL,0.3001737374134782,-0.24906641260621487,-0.07476319593617496,0.07476319593617496,0.331134458832879
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369758482310955,GOOG,0.2633776824643618,-0.24267427296098243,-0.06391498760618748,0.06391498760618748,0.2830865450208024
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369758482310955,NVDA,0.0,-0.18671795155364712,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369758482310955,MSFT,0.3558313591319183,-0.18245826230334405,-0.06492437146024697,0.06492437146024697,0.2875572176837792
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369758482310955,AMZN,0.0806172209902416,-0.27508280949166397,-0.022176411643406006,0.022176411643406006,0.09822177846253942
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676539667916426,AAPL,0.3871560395996191,-0.2907232676746868,-0.1125552689323917,0.1125552689323917,0.36264734906728213
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676539667916426,GOOG,0.0,-0.2401646827937024,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676539667916426,NVDA,0.5752647136504649,-0.33336432508160463,-0.1917727330093498,0.1917727330093498,0.6178819873017435
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676539667916426,MSFT,0.0375792467499159,-0.16081035335705207,-0.006043131948745826,0.006043131948745826,0.01947066363097449
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676539667916426,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
