Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101439676711,AAPL,0.2,-0.29072333071767964,-0.05814466614353593,0.05814466614353593,0.23003298511603215
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101439676711,GOOG,0.2,-0.24016448280408087,-0.04803289656081618,0.04803289656081618,0.1900286184871748
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101439676711,NVDA,0.2,-0.33336432508160463,-0.06667286501632093,0.06667286501632093,0.2637724005170441
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101439676711,MSFT,0.2,-0.16081041443615796,-0.032162082887231595,0.032162082887231595,0.127240216941578
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101439676711,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892577893817078
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369768990535956,AAPL,0.3001742569324547,-0.24906647935181503,-0.07476334536621365,0.07476334536621365,0.3311349437019382
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369768990535956,GOOG,0.2633784398575921,-0.2426742537632227,-0.06391516634976299,0.06391516634976299,0.2830871854015947
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369768990535956,NVDA,0.0,-0.1867179515536469,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369768990535956,MSFT,0.3558298071760685,-0.18245826230334428,-0.06492408829307952,0.06492408829307952,0.2875558098226034
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369768990535956,AMZN,0.0806174960338846,-0.27508280949166397,-0.022176487303184052,0.022176487303184052,0.09822206107386365
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676586880443824,AAPL,0.387158463679512,-0.29072333071767964,-0.11255599807644753,0.11255599807644753,0.3626490926107655
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676586880443824,GOOG,0.0,-0.24016448280408087,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676586880443824,NVDA,0.5752657381490303,-0.33336432508160463,-0.19177307454062256,0.19177307454062256,0.6178820556688406
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676586880443824,MSFT,0.0375757981714576,-0.16081041443615796,-0.006042579676721523,0.006042579676721523,0.01946885172039403
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676586880443824,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
