Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101896557421,AAPL,0.2,-0.29072333071767964,-0.05814466614353593,0.05814466614353593,0.23003294311562095
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101896557421,GOOG,0.2,-0.24016470185589245,-0.048032940371178494,0.048032940371178494,0.19002875711425293
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101896557421,NVDA,0.2,-0.3333643250816042,-0.06667286501632085,0.06667286501632085,0.26377235235634505
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101896557421,MSFT,0.2,-0.1608104261404929,-0.03216208522809858,0.03216208522809858,0.1272402029704911
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101896557421,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892574444328997
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436975754060009,AAPL,0.3001734455981048,-0.24906647935181503,-0.07476314329002355,0.07476314329002355,0.3311342192572826
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436975754060009,GOOG,0.2633770777618381,-0.2426744119815576,-0.06391487747527504,0.06391487747527504,0.28308605176749263
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436975754060009,NVDA,0.0,-0.18671795155364634,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436975754060009,MSFT,0.3558324895719471,-0.18245833320924798,-0.06492460294899458,0.06492460294899458,0.28755823741526926
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436975754060009,AMZN,0.0806169870681099,-0.27508280949166397,-0.02217634729544881,0.02217634729544881,0.0982214915599555
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676538871945015,AAPL,0.3871557747684576,-0.29072333071767964,-0.11255521634726978,0.11255521634726978,0.36264723807297544
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676538871945015,GOOG,0.0,-0.24016470185589245,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676538871945015,NVDA,0.5752644659202037,-0.3333643250816042,-0.1917726504249182,0.1917726504249182,0.6178818207763834
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676538871945015,MSFT,0.0375797593113386,-0.1608104261404929,-0.006043217109113516,0.006043217109113516,0.019470941150641106
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676538871945015,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
