Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101828503425,AAPL,0.2,-0.2907232765816936,-0.05814465531633872,0.05814465531633872,0.23003292685128857
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101828503425,GOOG,0.2,-0.2401646827937024,-0.04803293655874048,0.04803293655874048,0.19002876398107235
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101828503425,NVDA,0.2,-0.3333643250816043,-0.06667286501632086,0.06667286501632086,0.2637723828239028
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101828503425,MSFT,0.2,-0.1608103533570523,-0.03216207067141046,0.03216207067141046,0.12724016007819716
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101828503425,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892576626553922
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369776634086915,AAPL,0.300174777783227,-0.2490664710554924,-0.07476347260233497,0.07476347260233497,0.33113544328048305
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369776634086915,GOOG,0.263378619591657,-0.2426743328723907,-0.06391523080225653,0.06391523080225653,0.28308741618589023
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369776634086915,NVDA,0.0,-0.1867179515536468,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369776634086915,MSFT,0.3558291025044206,-0.18245820433480475,-0.06492393909302176,0.06492393909302176,0.2875550934536367
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369776634086915,AMZN,0.0806175001206954,-0.27508280949166397,-0.02217648842739545,0.02217648842739545,0.09822204707999009
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167657892219069,AAPL,0.3871576298416768,-0.2907232765816936,-0.11255573470117476,0.11255573470117476,0.36264844940849245
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167657892219069,GOOG,0.0,-0.2401646827937024,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167657892219069,NVDA,0.5752654820459655,-0.3333643250816043,-0.19177298916499705,0.19177298916499705,0.6178821305174417
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167657892219069,MSFT,0.0375768881123577,-0.1608103533570523,-0.00604275265540666,0.00604275265540666,0.019469420074065793
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167657892219069,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
