Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017168928844,AAPL,0.2,-0.29072328600275266,-0.05814465720055054,0.05814465720055054,0.2300329324507513
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017168928844,GOOG,0.2,-0.24016462248456383,-0.048032924496912766,0.048032924496912766,0.19002871472954103
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017168928844,NVDA,0.2,-0.3333643250816043,-0.06667286501632086,0.06667286501632086,0.26377238069695214
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017168928844,MSFT,0.2,-0.16081041443615762,-0.032162082887231526,0.032162082887231526,0.12724020738063518
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081017168928844,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.1889257647421205
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369759533947377,AAPL,0.3001738029926171,-0.24906647935181525,-0.07476323230501652,0.07476323230501652,0.3311345798495177
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369759533947377,GOOG,0.2633777186560497,-0.24267433287239026,-0.06391501216830896,0.06391501216830896,0.2830866195576417
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369759533947377,NVDA,0.0,-0.18671795155364568,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369759533947377,MSFT,0.3558316424791782,-0.18245832027187592,-0.06492444378633354,0.06492444378633354,0.2875575032315537
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369759533947377,AMZN,0.0806168358721549,-0.27508280949166397,-0.02217630570404073,0.02217630570404073,0.09822129736128678
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655631523696,AAPL,0.3871569023816126,-0.29072328600275266,-0.11255552685902935,0.11255552685902935,0.3626480071699333
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655631523696,GOOG,0.0,-0.24016462248456383,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655631523696,NVDA,0.5752648673340791,-0.3333643250816043,-0.1917727842419839,0.1917727842419839,0.617881857741986
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655631523696,MSFT,0.0375782302843083,-0.16081041443615762,-0.006042970785796987,0.006042970785796987,0.019470135088080757
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655631523696,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
