Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.260810146891833,AAPL,0.2,-0.29072328600275266,-0.05814465720055054,0.05814465720055054,0.2300329435678868
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.260810146891833,GOOG,0.2,-0.24016462248456405,-0.048032924496912814,0.048032924496912814,0.1900287239133348
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.260810146891833,NVDA,0.2,-0.3333643250816043,-0.06667286501632086,0.06667286501632086,0.2637723934446629
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.260810146891833,MSFT,0.2,-0.16081035335705207,-0.032162070671410414,0.032162070671410414,0.1272401652015052
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.260810146891833,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892577387261023
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369760298003595,AAPL,0.3001739505876026,-0.24906652947331975,-0.07476328411114995,0.07476328411114995,0.33113476651174606
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369760298003595,GOOG,0.2633779168228385,-0.2426742729609832,-0.06391504447896064,0.06391504447896064,0.28308672608152713
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369760298003595,NVDA,0.0,-0.18671795155364623,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369760298003595,MSFT,0.3558312087499119,-0.18245832027187647,-0.06492436464882036,0.06492436464882036,0.2875571155615453
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369760298003595,AMZN,0.0806169238396469,-0.27508280949166397,-0.02217632990238557,0.02217632990238557,0.09822139184518158
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654970421454,AAPL,0.3871566708387362,-0.29072328600275266,-0.11255545954412348,0.11255545954412348,0.36264784659265076
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654970421454,GOOG,0.0,-0.24016462248456405,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654970421454,NVDA,0.5752647756801543,-0.3333643250816043,-0.19177275368783514,0.19177275368783514,0.6178818552357572
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654970421454,MSFT,0.0375785534811094,-0.16081035335705207,-0.0060430204639440824,0.0060430204639440824,0.019470298171591984
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654970421454,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
