Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081014828051363,AAPL,0.2,-0.29072336609393834,-0.05814467321878767,0.05814467321878767,0.23003298258403837
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081014828051363,GOOG,0.2,-0.24016460342238066,-0.048032920684476135,0.048032920684476135,0.19002868871060055
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081014828051363,NVDA,0.2,-0.33336432508160474,-0.06667286501632096,0.06667286501632096,0.26377236551690914
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081014828051363,MSFT,0.2,-0.1608104261404928,-0.03216208522809856,0.03216208522809856,0.12724020931896832
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081014828051363,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892575386948368
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369760169782773,AAPL,0.3001738677466718,-0.2490664208878004,-0.07476323088371149,0.07476323088371149,0.33113453291038814
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369760169782773,GOOG,0.2633775676322001,-0.24267431367462777,-0.06391497046243702,0.06391497046243702,0.28308640009124314
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369760169782773,NVDA,0.0,-0.186717951553647,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369760169782773,MSFT,0.3558314062804154,-0.18245839117777474,-0.06492442592044972,0.06492442592044972,0.2875573888063082
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369760169782773,AMZN,0.0806171583407126,-0.27508280949166397,-0.022176394409597556,0.022176394409597556,0.0982216781920605
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676550354346844,AAPL,0.3871568155150998,-0.29072336609393834,-0.1125555326127597,0.1125555326127597,0.36264802574176586
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676550354346844,GOOG,0.0,-0.24016460342238066,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676550354346844,NVDA,0.5752647503192269,-0.33336432508160474,-0.19177274523340693,0.19177274523340693,0.6178817321156692
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676550354346844,MSFT,0.0375784341656731,-0.1608104261404928,-0.006043004011874345,0.006043004011874345,0.019470242142564986
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676550354346844,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
