Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608102123795044,AAPL,0.2,-0.29072328600275277,-0.05814465720055056,0.05814465720055056,0.2300329048968932
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608102123795044,GOOG,0.2,-0.24016476216502414,-0.04803295243300483,0.04803295243300483,0.19002880248873102
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608102123795044,NVDA,0.2,-0.3333643250816043,-0.06667286501632086,0.06667286501632086,0.26377234910170755
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608102123795044,MSFT,0.2,-0.16081042614049235,-0.03216208522809847,0.03216208522809847,0.12724020140049766
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608102123795044,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892574211217064
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369772324712402,AAPL,0.3001746145704592,-0.2490665294733202,-0.07476344948705581,0.07476344948705581,0.3311353217011213
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369772324712402,GOOG,0.2633779010775492,-0.2426744119815577,-0.06391507727293112,0.06391507727293112,0.28308671977459254
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369772324712402,NVDA,0.0,-0.1867179515536468,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369772324712402,MSFT,0.3558301677719581,-0.18245833320924765,-0.06492417931723841,0.06492417931723841,0.2875561407598938
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369772324712402,AMZN,0.0806173165800334,-0.27508280949166397,-0.022176437938514492,0.022176437938514492,0.09822181776439234
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655946324708,AAPL,0.3871571496151025,-0.29072328600275277,-0.11255559873556199,0.11255559873556199,0.3626482322940092
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655946324708,GOOG,0.0,-0.24016476216502414,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655946324708,NVDA,0.5752647106799229,-0.3333643250816043,-0.19177273201907685,0.19177273201907685,0.6178816784787611
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655946324708,MSFT,0.0375781397049746,-0.16081042614049235,-0.006042956659523921,0.006042956659523921,0.01947008922722976
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655946324708,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
