Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081013825157096,AAPL,0.2,-0.29072326767468615,-0.05814465353493723,0.05814465353493723,0.23003295782539054
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081013825157096,GOOG,0.2,-0.2401644828040811,-0.04803289656081622,0.04803289656081622,0.19002863715004353
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081013825157096,NVDA,0.2,-0.3333643250816045,-0.0666728650163209,0.0666728650163209,0.26377242642235066
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081013825157096,MSFT,0.2,-0.16081035335705196,-0.032162070671410393,0.032162070671410393,0.12724018110948682
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081013825157096,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892579749272856
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369763944827516,AAPL,0.3001739396872709,-0.24906646272772426,-0.0747632613609538,0.0747632613609538,0.33113462826213624
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369763944827516,GOOG,0.2633784572685331,-0.2426742537632225,-0.06391517057495005,0.06391517057495005,0.2830872525272231
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369763944827516,NVDA,0.0,-0.18671789913950065,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369763944827516,MSFT,0.3558302531756116,-0.1824582623033446,-0.06492416966938126,0.06492416966938126,0.287556219423119
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369763944827516,AMZN,0.0806173498685841,-0.27508280949166397,-0.02217644709562254,0.02217644709562254,0.09822189978752173
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656889047664,AAPL,0.3871573198585609,-0.29072326767468615,-0.11255564113345448,0.11255564113345448,0.3626482176554101
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656889047664,GOOG,0.0,-0.2401644828040811,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656889047664,NVDA,0.5752653896233351,-0.3333643250816045,-0.19177295835458935,0.19177295835458935,0.6178821500322483
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656889047664,MSFT,0.037577290518104,-0.16081035335705196,-0.006042817366416903,0.006042817366416903,0.019469632312341764
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656889047664,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
