Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101943588239,AAPL,0.2,-0.2907232412878201,-0.058144648257564026,0.058144648257564026,0.230032890902611
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101943588239,GOOG,0.2,-0.24016476216502436,-0.04803295243300487,0.04803295243300487,0.19002882015567668
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101943588239,NVDA,0.2,-0.3333643250816043,-0.06667286501632086,0.06667286501632086,0.263772373624578
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101943588239,MSFT,0.2,-0.16081035335705218,-0.032162070671410435,0.032162070671410435,0.12724015564056962
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101943588239,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.1889257596765648
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369767374405815,AAPL,0.3001737430686608,-0.2490664793518148,-0.07476321737996756,0.07476321737996756,0.3311344662791989
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369767374405815,GOOG,0.2633780177908645,-0.2426744119815578,-0.06391510559626631,0.06391510559626631,0.28308699278195065
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369767374405815,NVDA,0.0,-0.18671795155364623,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369767374405815,MSFT,0.3558312074903289,-0.18245826230334405,-0.06492434379198608,0.06492434379198608,0.2875570191264535
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369767374405815,AMZN,0.0806170316501457,-0.27508280949166397,-0.022176359559200477,0.022176359559200477,0.09822152181239698
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654294443133,AAPL,0.3871564073673386,-0.2907232412878201,-0.11255536563518036,0.11255536563518036,0.3626476707618864
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654294443133,GOOG,0.0,-0.24016476216502436,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654294443133,NVDA,0.5752644457586508,-0.3333643250816043,-0.19177264370377578,0.19177264370377578,0.6178817168116073
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654294443133,MSFT,0.0375791468740106,-0.16081035335705218,-0.006043115887666208,0.006043115887666208,0.019470612426506273
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654294443133,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
