Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101704695698,AAPL,0.2,-0.29072332133781886,-0.058144664267563775,0.058144664267563775,0.23003295397798576
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101704695698,GOOG,0.2,-0.24016462248456427,-0.048032924496912856,0.048032924496912856,0.1900287094165962
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101704695698,NVDA,0.2,-0.3333643250816044,-0.06667286501632089,0.06667286501632089,0.26377237332223413
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101704695698,MSFT,0.2,-0.16081041443615784,-0.03216208288723157,0.03216208288723157,0.1272402038231717
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101704695698,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.1889257594600123
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369768711515083,AAPL,0.3001742743756885,-0.2490665212231764,-0.074763362279444,0.074763362279444,0.3311349545746622
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369768711515083,GOOG,0.2633786965095867,-0.2426743328723907,-0.06391524946826381,0.06391524946826381,0.28308749879646444
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369768711515083,NVDA,0.0,-0.186717951553647,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369768711515083,MSFT,0.3558296017196397,-0.18245826230334428,-0.06492405080585655,0.06492405080585655,0.2875555881775981
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369768711515083,AMZN,0.0806174273950851,-0.27508280949166397,-0.022176468421830246,0.022176468421830246,0.09822195845127528
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676582234093953,AAPL,0.3871581532351659,-0.29072332133781886,-0.11255590419154365,0.11255590419154365,0.362648879343829
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676582234093953,GOOG,0.0,-0.24016462248456427,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676582234093953,NVDA,0.5752655503781273,-0.3333643250816044,-0.1917730119445021,0.1917730119445021,0.6178820060093254
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676582234093953,MSFT,0.0375762963867067,-0.16081041443615784,-0.006042659794922206,0.006042659794922206,0.01946911464684575
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676582234093953,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
