Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081015525048457,AAPL,0.2,-0.2907232229597555,-0.0581446445919511,0.0581446445919511,0.2300328941831131
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081015525048457,GOOG,0.2,-0.24016468279370218,-0.04803293655874044,0.04803293655874044,0.19002877204361565
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081015525048457,NVDA,0.2,-0.3333643250816043,-0.06667286501632086,0.06667286501632086,0.2637723940152417
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081015525048457,MSFT,0.2,-0.1608103533570524,-0.032162070671410484,0.032162070671410484,0.1272401654767448
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081015525048457,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892577428128468
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369763624710128,AAPL,0.300174372558108,-0.2490664627277246,-0.07476336917456212,0.07476336917456212,0.33113514903707747
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369763624710128,GOOG,0.2633777305988101,-0.24267433287239026,-0.06391501506651037,0.06391501506651037,0.2830866007434706
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369763624710128,NVDA,0.0,-0.18671795155364623,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369763624710128,MSFT,0.3558307065229471,-0.18245820433480475,-0.06492423175936182,0.06492423175936182,0.28755653199038633
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369763624710128,AMZN,0.0806171903201347,-0.27508280949166397,-0.022176403206586832,0.022176403206586832,0.09822171822906564
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656550575685,AAPL,0.3871575829701238,-0.2907232229597555,-0.11255570031438335,0.11255570031438335,0.3626484389145746
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656550575685,GOOG,0.0,-0.24016468279370218,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656550575685,NVDA,0.5752651401776214,-0.3333643250816043,-0.19177287519828726,0.19177287519828726,0.6178819342118314
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656550575685,MSFT,0.0375772768522545,-0.1608103533570524,-0.006042815168806832,0.006042815168806832,0.01946962687359399
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167656550575685,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
