Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081015721590695,AAPL,0.2,-0.29072328600275277,-0.05814465720055056,0.05814465720055056,0.23003294236881158
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081015721590695,GOOG,0.2,-0.24016470185589245,-0.048032940371178494,0.048032940371178494,0.19002878572484289
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081015721590695,NVDA,0.2,-0.33336432508160463,-0.06667286501632093,0.06667286501632093,0.2637723920697168
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081015721590695,MSFT,0.2,-0.16081028057361135,-0.032162056114722275,0.032162056114722275,0.12724010694881766
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081015721590695,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892577288781115
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369760963866494,AAPL,0.3001735517338074,-0.2490665294733202,-0.07476318477001954,0.07476318477001954,0.3311343751698003
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369760963866494,GOOG,0.2633776133119908,-0.2426744119815576,-0.06391500743959341,0.06391500743959341,0.28308660362165267
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369760963866494,NVDA,0.0,-0.186717951553647,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369760963866494,MSFT,0.3558314626260228,-0.18245813342889505,-0.06492434448601775,0.06492434448601775,0.28755706850663015
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369760963866494,AMZN,0.0806173723281788,-0.27508280949166397,-0.02217645327387095,0.02217645327387095,0.09822195270191685
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676543686815295,AAPL,0.3871562543794407,-0.29072328600275277,-0.11255533846970864,0.11255533846970864,0.36264755365682966
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676543686815295,GOOG,0.0,-0.24016470185589245,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676543686815295,NVDA,0.575264623175257,-0.33336432508160463,-0.19177270284814316,0.19177270284814316,0.617881856974325
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676543686815295,MSFT,0.0375791224453025,-0.16081028057361135,-0.006043109224139191,0.006043109224139191,0.019470589368845357
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676543686815295,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
