Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101742116574,AAPL,0.2,-0.290723384438896,-0.058144676887779204,0.058144676887779204,0.23003299029081464
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101742116574,GOOG,0.2,-0.2401646224845635,-0.0480329244969127,0.0480329244969127,0.19002869816892995
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101742116574,NVDA,0.2,-0.33336432508160496,-0.066672865016321,0.066672865016321,0.2637723577097334
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101742116574,MSFT,0.2,-0.1608104261404928,-0.03216208522809856,0.03216208522809856,0.1272402055528926
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101742116574,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.1889257482776295
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976443590132,AAPL,0.3001744972371801,-0.24906658803026704,-0.07476343784056527,0.07476343784056527,0.33113544033609704
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976443590132,GOOG,0.2633767633206479,-0.24267433287239026,-0.06391478033292766,0.06391478033292766,0.2830855501142495
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976443590132,NVDA,0.0,-0.18671789913950088,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976443590132,MSFT,0.3558318166653533,-0.18245833320924798,-0.06492448017157908,0.06492448017157908,0.28755762109354455
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976443590132,AMZN,0.0806169227768185,-0.27508280949166397,-0.02217632961001975,0.02217632961001975,0.09822138845610896
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676558554429934,AAPL,0.3871575061293146,-0.290723384438896,-0.11255574049283697,0.11255574049283697,0.36264861109455415
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676558554429934,GOOG,0.0,-0.2401646224845635,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676558554429934,NVDA,0.5752646079489784,-0.33336432508160496,-0.19177269777224526,0.19177269777224526,0.6178814353532359
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676558554429934,MSFT,0.037577885921707,-0.1608104261404928,-0.006042915848528527,0.006042915848528527,0.019469953552210015
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676558554429934,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
