Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.260810179312695,AAPL,0.2,-0.29072328600275266,-0.05814465720055054,0.05814465720055054,0.2300329192032874
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.260810179312695,GOOG,0.2,-0.24016462248456427,-0.048032924496912856,0.048032924496912856,0.19002870378589728
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.260810179312695,NVDA,0.2,-0.3333643250816043,-0.06667286501632086,0.06667286501632086,0.26377236550645283
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.260810179312695,MSFT,0.2,-0.16081048721959346,-0.032162097443918694,0.032162097443918694,0.12724025764236777
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.260810179312695,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892575386199467
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369763364046437,AAPL,0.3001741435819549,-0.24906647935181525,-0.07476331713440379,0.07476331713440379,0.33113490278217017
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369763364046437,GOOG,0.2633771872349444,-0.24267433287239049,-0.06391488320604681,0.06391488320604681,0.2830860032430107
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369763364046437,NVDA,0.0,-0.18671795155364623,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369763364046437,MSFT,0.3558316165780119,-0.18245839117777507,-0.06492446429101097,0.06492446429101097,0.2875575482096329
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369763364046437,AMZN,0.0806170526050887,-0.27508280949166397,-0.022176365323545066,0.022176365323545066,0.09822154576518638
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655169327578,AAPL,0.3871567990216301,-0.29072328600275266,-0.11255549680987559,0.11255549680987559,0.3626479578858926
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655169327578,GOOG,0.0,-0.24016462248456427,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655169327578,NVDA,0.5752646935444293,-0.3333643250816043,-0.1917727263067146,0.1917727263067146,0.6178817520641808
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655169327578,MSFT,0.0375785074339406,-0.16081048721959346,-0.006043018089437103,0.006043018089437103,0.01947029004992667
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167655169327578,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
