Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101808216,AAPL,0.2,-0.29072333071767953,-0.05814466614353591,0.05814466614353591,0.23003295969249202
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101808216,GOOG,0.2,-0.24016462248456394,-0.04803292449691279,0.04803292449691279,0.19002870800624963
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101808216,NVDA,0.2,-0.3333643250816043,-0.06667286501632086,0.06667286501632086,0.26377237136458037
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101808216,MSFT,0.2,-0.16081041443615762,-0.032162082887231526,0.032162082887231526,0.12724020287882604
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101808216,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.1889257580578518
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976320393256,AAPL,0.3001740879411122,-0.24906657959481837,-0.07476333336648704,0.07476333336648704,0.331134955945742
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976320393256,GOOG,0.2633774529677342,-0.24267433287239049,-0.06391494769257429,0.06391494769257429,0.283086272848584
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976320393256,NVDA,0.0,-0.18671795155364657,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976320393256,MSFT,0.3558312311241948,-0.18245826230334405,-0.06492434810418017,0.06492434810418017,0.2875570173402756
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.2436976320393256,AMZN,0.0806172279669588,-0.27508280949166397,-0.022176413562580974,0.022176413562580974,0.09822175386539826
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654641365566,AAPL,0.3871560563563627,-0.29072333071767953,-0.1125552982114434,0.1125552982114434,0.3626473785481603
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654641365566,GOOG,0.0,-0.24016462248456394,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654641365566,NVDA,0.5752648679565303,-0.3333643250816043,-0.19177278444948695,0.19177278444948695,0.6178820425391327
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654641365566,MSFT,0.0375790756871069,-0.16081041443615762,-0.006043106735371396,0.006043106735371396,0.019470578912706912
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654641365566,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
