Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081014453742035,AAPL,0.2,-0.2907232229597553,-0.05814464459195106,0.05814464459195106,0.2300328963134422
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081014453742035,GOOG,0.2,-0.24016468279370218,-0.04803293655874044,0.04803293655874044,0.19002877380346767
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081014453742035,NVDA,0.2,-0.33336432508160474,-0.06667286501632096,0.06667286501632096,0.26377239645803213
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081014453742035,MSFT,0.2,-0.160810341652722,-0.032162068330544406,0.032162068330544406,0.12724015739413624
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.26081014453742035,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.1889257760309219
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369761834806447,AAPL,0.3001746744451019,-0.24906651284922687,-0.07476345940969346,0.07476345940969346,0.33113554357018554
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369761834806447,GOOG,0.2633776311669249,-0.24267433287238993,-0.06391499093694387,0.06391499093694387,0.2830864894869258
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369761834806447,NVDA,0.0,-0.18671795155364657,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369761834806447,MSFT,0.3558307315009672,-0.18245819139744002,-0.06492423171329456,0.06492423171329456,0.28755652733307113
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369761834806447,AMZN,0.0806169628870059,-0.27508280949166397,-0.022176340643642788,0.022176340643642788,0.09822143960981755
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654664365471,AAPL,0.3871572394222287,-0.2907232229597553,-0.11255560043703194,0.11255560043703194,0.36264836084711893
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654664365471,GOOG,0.0,-0.24016468279370218,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654664365471,NVDA,0.5752641924966603,-0.33336432508160474,-0.19177255927526352,0.19177255927526352,0.6178813315960946
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654664365471,MSFT,0.037578568081111,-0.160810341652722,-0.006043022371943534,0.006043022371943534,0.019470307556786554
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.3167654664365471,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
