Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101645456049,AAPL,0.2,-0.29072316872447657,-0.05814463374489531,0.05814463374489531,0.23003284789380649
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101645456049,GOOG,0.2,-0.24016468279370173,-0.04803293655874035,0.04803293655874035,0.1900287692547313
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101645456049,NVDA,0.2,-0.3333643250816044,-0.06667286501632089,0.06667286501632089,0.26377239014408804
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101645456049,MSFT,0.2,-0.16081042614049323,-0.03216208522809865,0.03216208522809865,0.12724022119878567
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101645456049,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.18892577150858844
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369775269414828,AAPL,0.3001741892454351,-0.24906640424839677,-0.07476330596353829,0.07476330596353829,0.3311347146754715
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369775269414828,GOOG,0.2633785834711364,-0.24267427296098298,-0.0639152062573516,0.0639152062573516,0.28308731555790057
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369775269414828,NVDA,0.0,-0.18671795155364668,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369775269414828,MSFT,0.3558296809774339,-0.1824583911777753,-0.06492411112444361,0.06492411112444361,0.2875558636109005
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369775269414828,AMZN,0.0806175463059944,-0.27508280949166397,-0.022176501132177253,0.022176501132177253,0.09822210615572739
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.316765719066177,AAPL,0.3871576661588669,-0.29072316872447657,-0.11255570350167883,0.11255570350167883,0.36264842937145503
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.316765719066177,GOOG,0.0,-0.24016468279370173,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.316765719066177,NVDA,0.5752652816505434,-0.3333643250816044,-0.19177292236031246,0.19177292236031246,0.6178820524088677
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.316765719066177,MSFT,0.0375770521905896,-0.16081042614049323,-0.006042781775872268,0.006042781775872268,0.01946951821967728
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.316765719066177,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
