Portfolio,Peak Date,Trough Date,Maximum Drawdown,Ticker,Weight,Asset Cumulative Return During Drawdown,Weighted Asset Return Contribution,Asset Drawdown Loss Contribution,Drawdown Contribution Percentage
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101942143608,AAPL,0.2,-0.29072333071767964,-0.05814466614353593,0.05814466614353593,0.23003294538609567
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101942143608,GOOG,0.2,-0.24016476216502425,-0.04803295243300485,0.04803295243300485,0.19002880670908617
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101942143608,NVDA,0.2,-0.3333643250816041,-0.06667286501632082,0.06667286501632082,0.2637723549598349
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101942143608,MSFT,0.2,-0.16081035335705274,-0.032162070671410546,0.032162070671410546,0.12724014663695546
Equal Weighted Portfolio,2025-01-06,2025-04-08,-0.2608101942143608,AMZN,0.2,-0.23877067753405878,-0.04775413550681176,0.04775413550681176,0.1889257463080278
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369771326284395,AAPL,0.3001743815383664,-0.24906652947331964,-0.07476339144656104,0.07476339144656104,0.3311351288045461
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369771326284395,GOOG,0.2633781318490986,-0.2426744119815577,-0.06391513327528117,0.06391513327528117,0.2830870226746982
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369771326284395,NVDA,0.0,-0.18671789913950076,-0.0,0.0,0.0
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369771326284395,MSFT,0.3558303524658317,-0.1824582623033446,-0.06492418778570229,0.06492418778570229,0.28755623399342145
Long-only Global Minimum Variance Portfolio,2025-01-28,2025-04-08,-0.24369771326284395,AMZN,0.0806171341467032,-0.27508280949166397,-0.022176387754241474,0.022176387754241474,0.09822161452733416
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676542841906197,AAPL,0.3871564500516926,-0.29072333071767964,-0.11255541266786104,0.11255541266786104,0.36264778357527483
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676542841906197,GOOG,0.0,-0.24016476216502425,-0.0,0.0,0.0
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676542841906197,NVDA,0.575264405034147,-0.3333643250816041,-0.19177263012767892,0.19177263012767892,0.617881607092733
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676542841906197,MSFT,0.0375791449141604,-0.16081035335705274,-0.006043115572502026,0.006043115572502026,0.019470609331992197
Long-only Tangency Portfolio,2025-01-06,2025-04-08,-0.31676542841906197,AMZN,0.0,-0.23877067753405878,-0.0,0.0,0.0
