Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.014644000386711051,0.23246629933422683,0.00871605056386412,0.001743210112772824,0.14788769847040023,0.05211230152959978,-0.05211230152959978,0.011787390910825,0.1871190297380765
Equal Weighted Portfolio,GOOG,0.2,0.018535820467132997,0.29424702781545,0.011740965186452745,0.0023481930372905493,0.19921228158591706,0.0007877184140829552,-0.0007877184140829552,0.011787390910825,0.1871190297380765
Equal Weighted Portfolio,NVDA,0.2,0.021544620192570828,0.3420102427252975,0.015610611518314861,0.0031221223036629725,0.2648696668569597,-0.06486966685695966,0.06486966685695966,0.011787390910825,0.1871190297380765
Equal Weighted Portfolio,MSFT,0.2,0.014821292920740074,0.23528073106032232,0.008627614276262817,0.0017255228552525634,0.14638717493180972,0.05361282506819029,-0.05361282506819029,0.011787390910825,0.1871190297380765
Equal Weighted Portfolio,AMZN,0.2,0.01927548807767405,0.30598888711749606,0.014241713009230453,0.0028483426018460906,0.24164317815491324,-0.041643178154913224,0.041643178154913224,0.011787390910825,0.1871190297380765
Long-only Global Minimum Variance Portfolio,AAPL,0.3001737430686608,0.014644000386711051,0.23246629933422683,0.010006638377762745,0.0030037300973875546,0.27894020612594483,0.021233536942715958,-0.021233536942715958,0.010768365518563267,0.17094250313256898
Long-only Global Minimum Variance Portfolio,GOOG,0.2633780177908645,0.018535820467132997,0.29424702781545,0.012838232973855003,0.0033813083525912465,0.31400386128816943,-0.05062584349730492,0.05062584349730492,0.010768365518563267,0.17094250313256898
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.021544620192570828,0.3420102427252975,0.010048370131588652,0.0,0.0,0.0,0.0,0.010768365518563267,0.17094250313256898
Long-only Global Minimum Variance Portfolio,MSFT,0.3558312074903289,0.014821292920740074,0.23528073106032232,0.00964743207854409,0.0034328574056892774,0.3187909436925665,0.03704026379776243,-0.03704026379776243,0.010768365518563267,0.17094250313256898
Long-only Global Minimum Variance Portfolio,AMZN,0.0806170316501457,0.01927548807767405,0.30598888711749606,0.011789936238535146,0.0009504696628951876,0.08826498889331914,-0.007647957243173437,0.007647957243173437,0.010768365518563267,0.17094250313256898
Long-only Tangency Portfolio,AAPL,0.3871564073673386,0.014644000386711051,0.23246629933422683,0.008673153654129155,0.0033578670092775484,0.22191011865139548,0.1652462887159431,-0.1652462887159431,0.015131653435562852,0.2402075514942926
Long-only Tangency Portfolio,GOOG,0.0,0.018535820467132997,0.29424702781545,0.006124949938939032,0.0,0.0,0.0,0.0,0.015131653435562852,0.2402075514942926
Long-only Tangency Portfolio,NVDA,0.5752644457586508,0.021544620192570828,0.3420102427252975,0.02005361235019917,0.01153613019409616,0.7623839815802027,-0.18711953582155194,0.18711953582155194,0.015131653435562852,0.2402075514942926
Long-only Tangency Portfolio,MSFT,0.0375791468740106,0.014821292920740074,0.23528073106032232,0.006324151875664412,0.00023765623218914255,0.01570589976840178,0.021873247105608822,-0.021873247105608822,0.015131653435562852,0.2402075514942926
Long-only Tangency Portfolio,AMZN,0.0,0.01927548807767405,0.30598888711749606,0.00820783709007129,0.0,0.0,0.0,0.0,0.015131653435562852,0.2402075514942926
