Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.014652640390442851,0.2326034551414329,0.00880625197100401,0.001761250394200802,0.14905388454004806,0.05094611545995195,-0.05094611545995195,0.011816199219736446,0.18757634746450857
Equal Weighted Portfolio,GOOG,0.2,0.018526812154435378,0.2941040252846688,0.011738907764474027,0.0023477815528948056,0.19869177129083404,0.0013082287091659706,-0.0013082287091659706,0.011816199219736446,0.18757634746450857
Equal Weighted Portfolio,NVDA,0.2,0.021474389997792314,0.3408953729458281,0.015610110491275277,0.0031220220982550555,0.2642154249600313,-0.0642154249600313,0.0642154249600313,0.011816199219736446,0.18757634746450857
Equal Weighted Portfolio,MSFT,0.2,0.014872284806268796,0.23609020214826995,0.008549346503362925,0.001709869300672585,0.14470552407550918,0.05529447592449083,-0.05529447592449083,0.011816199219736446,0.18757634746450857
Equal Weighted Portfolio,AMZN,0.2,0.019339821279575453,0.30701014503714974,0.014376379368565978,0.0028752758737131956,0.24333339513357724,-0.04333339513357723,0.04333339513357723,0.011816199219736446,0.18757634746450857
Long-only Global Minimum Variance Portfolio,AAPL,0.3001735517338074,0.014652640390442851,0.2326034551414329,0.010004351465783786,0.003003041712277641,0.27882797930957354,0.02134557242423385,-0.02134557242423385,0.010770230877524175,0.17097211478806754
Long-only Global Minimum Variance Portfolio,GOOG,0.2633776133119908,0.018526812154435378,0.2941040252846688,0.012826547324215901,0.0033782254212852856,0.31366323152228104,-0.05028561821029026,0.05028561821029026,0.010770230877524175,0.17097211478806754
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.021474389997792314,0.3408953729458281,0.010124369356296977,0.0,0.0,0.0,0.0,0.010770230877524175,0.17097211478806754
Long-only Global Minimum Variance Portfolio,MSFT,0.3558314626260228,0.014872284806268796,0.23609020214826995,0.009634594768195998,0.003428291948176209,0.31831183445941996,0.037519628166602814,-0.037519628166602814,0.010770230877524175,0.17097211478806754
Long-only Global Minimum Variance Portfolio,AMZN,0.0806173723281788,0.019339821279575453,0.30701014503714974,0.011916436470718971,0.0009606717957850403,0.08919695470872545,-0.008579582380546652,0.008579582380546652,0.010770230877524175,0.17097211478806754
Long-only Tangency Portfolio,AAPL,0.3871562543794407,0.014652640390442851,0.2326034551414329,0.0088238825932939,0.003416221333903612,0.225348796360641,0.16180745801879967,-0.16180745801879967,0.015159705261688642,0.240652860428793
Long-only Tangency Portfolio,GOOG,0.0,0.018526812154435378,0.2941040252846688,0.006103798927786093,0.0,0.0,0.0,0.0,0.015159705261688642,0.240652860428793
Long-only Tangency Portfolio,NVDA,0.575264623175257,0.021474389997792314,0.3408953729458281,0.020007369898999844,0.011509532105676124,0.7592187253641945,-0.1839541021889376,0.1839541021889376,0.015159705261688642,0.240652860428793
Long-only Tangency Portfolio,MSFT,0.0375791224453025,0.014872284806268796,0.23609020214826995,0.00622557970717469,0.00023395182210890817,0.015432478275164582,0.02214664417013792,-0.02214664417013792,0.015159705261688642,0.240652860428793
Long-only Tangency Portfolio,AMZN,0.0,0.019339821279575453,0.30701014503714974,0.008375681645278285,0.0,0.0,0.0,0.0,0.015159705261688642,0.240652860428793
