Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.01475201905058171,0.23418104246355828,0.008897043263733312,0.0017794086527466624,0.1503087118909756,0.0496912881090244,-0.0496912881090244,0.011838360068159805,0.187928140027131
Equal Weighted Portfolio,GOOG,0.2,0.018527259541227605,0.2941111273298213,0.011724849776711782,0.0023449699553423566,0.19808233081618598,0.0019176691838140303,-0.0019176691838140303,0.011838360068159805,0.187928140027131
Equal Weighted Portfolio,NVDA,0.2,0.02146106950533353,0.340683916683507,0.015592479719110534,0.003118495943822107,0.2634229678660937,-0.0634229678660937,0.0634229678660937,0.011838360068159805,0.187928140027131
Equal Weighted Portfolio,MSFT,0.2,0.014848770830024616,0.23571692934741167,0.008547160746535797,0.0017094321493071594,0.14439771551676409,0.055602284483235925,-0.055602284483235925,0.011838360068159805,0.187928140027131
Equal Weighted Portfolio,AMZN,0.2,0.01938256328166102,0.3076886532854822,0.014430266834707585,0.002886053366941517,0.24378827390998042,-0.04378827390998041,0.04378827390998041,0.011838360068159805,0.187928140027131
Long-only Global Minimum Variance Portfolio,AAPL,0.3001742569324547,0.01475201905058171,0.23418104246355828,0.010111698035788081,0.003035271444218049,0.28120031441582094,0.018973942516633757,-0.018973942516633757,0.01079398310959811,0.1713491697829695
Long-only Global Minimum Variance Portfolio,GOOG,0.2633784398575921,0.018527259541227605,0.2941111273298213,0.012807188510230756,0.0033731373287866555,0.3125016311899942,-0.049123191332402116,0.049123191332402116,0.01079398310959811,0.1713491697829695
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.02146106950533353,0.340683916683507,0.010130812138486347,0.0,0.0,0.0,0.0,0.01079398310959811,0.1713491697829695
Long-only Global Minimum Variance Portfolio,MSFT,0.3558298071760685,0.014848770830024616,0.23571692934741167,0.009611683387838812,0.0034201234465321053,0.3168546227843269,0.03897518439174158,-0.03897518439174158,0.01079398310959811,0.1713491697829695
Long-only Global Minimum Variance Portfolio,AMZN,0.0806174960338846,0.01938256328166102,0.3076886532854822,0.011975699290579653,0.0009654508900612998,0.08944343160985789,-0.00882593557597329,0.00882593557597329,0.01079398310959811,0.1713491697829695
Long-only Tangency Portfolio,AAPL,0.387158463679512,0.01475201905058171,0.23418104246355828,0.008895306260083708,0.003443893105612754,0.22701989850733278,0.16013856517217923,-0.16013856517217923,0.015170005485230696,0.24081637140843687
Long-only Tangency Portfolio,GOOG,0.0,0.018527259541227605,0.2941111273298213,0.006106703694212595,0.0,0.0,0.0,0.0,0.015170005485230696,0.24081637140843687
Long-only Tangency Portfolio,NVDA,0.5752657381490303,0.02146106950533353,0.340683916683507,0.019974554504352746,0.011490676841144519,0.7574602957350068,-0.18219455758597658,0.18219455758597658,0.015170005485230696,0.24081637140843687
Long-only Tangency Portfolio,MSFT,0.0375757981714576,0.014848770830024616,0.23571692934741167,0.0062656164321283625,0.0002354355384734236,0.015519805757660427,0.022055992413797174,-0.022055992413797174,0.015170005485230696,0.24081637140843687
Long-only Tangency Portfolio,AMZN,0.0,0.01938256328166102,0.3076886532854822,0.008450629905845839,0.0,0.0,0.0,0.0,0.015170005485230696,0.24081637140843687
