Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.014137711992202632,0.2244292202329422,0.00803585767604139,0.001607171535208278,0.14057515317429153,0.05942484682570848,-0.05942484682570848,0.011432827913874887,0.18149051665386198
Equal Weighted Portfolio,GOOG,0.2,0.01797745208302919,0.285383204509652,0.01160057974096099,0.002320115948192198,0.20293456401775312,-0.002934564017753105,0.002934564017753105,0.011432827913874887,0.18149051665386198
Equal Weighted Portfolio,NVDA,0.2,0.021568891672298394,0.34239554052116167,0.015574480605496453,0.003114896121099291,0.27245193792509126,-0.07245193792509125,0.07245193792509125,0.011432827913874887,0.18149051665386198
Equal Weighted Portfolio,MSFT,0.2,0.014940109609695568,0.23716688752380444,0.008315957330777382,0.0016631914661554765,0.14547507219425793,0.054524927805742085,-0.054524927805742085,0.011432827913874887,0.18149051665386198
Equal Weighted Portfolio,AMZN,0.2,0.01870520093782851,0.29693585942991835,0.013637264216098226,0.002727452843219645,0.23856327268860636,-0.03856327268860635,0.03856327268860635,0.011432827913874887,0.18149051665386198
Long-only Global Minimum Variance Portfolio,AAPL,0.3001742743756885,0.014137711992202632,0.2244292202329422,0.009334329048760722,0.0028019254489956603,0.26953315119348437,0.030641123182204133,-0.030641123182204133,0.010395476165320747,0.16502306816122844
Long-only Global Minimum Variance Portfolio,GOOG,0.2633786965095867,0.01797745208302919,0.285383204509652,0.012322690867575483,0.0032455342581926183,0.31220640657324605,-0.04882771006365938,0.04882771006365938,0.010395476165320747,0.16502306816122844
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.021568891672298394,0.34239554052116167,0.009762551602304298,0.0,0.0,0.0,0.0,0.010395476165320747,0.16502306816122844
Long-only Global Minimum Variance Portfolio,MSFT,0.3558296017196397,0.014940109609695568,0.23716688752380444,0.00965806756760959,0.00343662633596389,0.3305886408001643,0.025240960919475364,-0.025240960919475364,0.010395476165320747,0.16502306816122844
Long-only Global Minimum Variance Portfolio,AMZN,0.0806174273950851,0.01870520093782851,0.29693585942991835,0.01130512535090077,0.0009113901221685787,0.08767180143310523,-0.007054374038020131,0.007054374038020131,0.010395476165320747,0.16502306816122844
Long-only Tangency Portfolio,AAPL,0.3871581532351659,0.014137711992202632,0.2244292202329422,0.008102288192402995,0.003136866933549834,0.21002481728163983,0.17713333595352607,-0.17713333595352607,0.01493569652458427,0.2370968319694901
Long-only Tangency Portfolio,GOOG,0.0,0.01797745208302919,0.285383204509652,0.0060806282542611,0.0,0.0,0.0,0.0,0.01493569652458427,0.2370968319694901
Long-only Tangency Portfolio,NVDA,0.5752655503781273,0.021568891672298394,0.34239554052116167,0.0201331370583103,0.011581900170687146,0.7754509574845238,-0.20018540710639643,0.20018540710639643,0.01493569652458427,0.2370968319694901
Long-only Tangency Portfolio,MSFT,0.0375762963867067,0.014940109609695568,0.23716688752380444,0.00577303888905977,0.0002169294203472939,0.014524225233836697,0.02305207115287001,-0.02305207115287001,0.01493569652458427,0.2370968319694901
Long-only Tangency Portfolio,AMZN,0.0,0.01870520093782851,0.29693585942991835,0.007305339257932529,0.0,0.0,0.0,0.0,0.01493569652458427,0.2370968319694901
