Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.014137715350360626,0.2244292735420477,0.008035859636539385,0.001607171927307877,0.1405751760129835,0.05942482398701651,-0.05942482398701651,0.011432828845680684,0.18149053144582045
Equal Weighted Portfolio,GOOG,0.2,0.017977456420925266,0.2853832733716174,0.011600581541821928,0.0023201163083643858,0.20293457898137995,-0.0029345789813799428,0.0029345789813799428,0.011432828845680684,0.18149053144582045
Equal Weighted Portfolio,NVDA,0.2,0.021568891115005356,0.34239553167440895,0.015574480360580286,0.0031148960721160573,0.2724519114351006,-0.0724519114351006,0.0724519114351006,0.011432828845680684,0.18149053144582045
Equal Weighted Portfolio,MSFT,0.2,0.014940110901819528,0.23716690803563642,0.008315958867017864,0.0016631917734035728,0.14547508721185182,0.054524912788148194,-0.054524912788148194,0.011432828845680684,0.18149053144582045
Equal Weighted Portfolio,AMZN,0.2,0.01870520093782851,0.29693585942991835,0.01363726382244395,0.00272745276448879,0.238563246358684,-0.038563246358683995,0.038563246358683995,0.011432828845680684,0.18149053144582045
Long-only Global Minimum Variance Portfolio,AAPL,0.3001744346549885,0.014137715350360626,0.2244292735420477,0.009334329830515332,0.0028019271797581347,0.26953338121251696,0.030641053442471533,-0.030641053442471533,0.010395473715179345,0.16502302926643947
Long-only Global Minimum Variance Portfolio,GOOG,0.2633776172043063,0.017977456420925266,0.2853832733716174,0.012322662952570795,0.0032455136060598774,0.31220449351151913,-0.04882687630721283,0.04882687630721283,0.010395473715179345,0.16502302926643947
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.021568891115005356,0.34239553167440895,0.009762557664740735,0.0,0.0,0.0,0.0,0.010395473715179345,0.16502302926643947
Long-only Global Minimum Variance Portfolio,MSFT,0.355830934209375,0.014940110901819528,0.23716690803563642,0.009658093385599,0.0034366483920790776,0.33059084042133885,0.025240093788036155,-0.025240093788036155,0.010395473715179345,0.16502302926643947
Long-only Global Minimum Variance Portfolio,AMZN,0.0806170139313302,0.01870520093782851,0.29693585942991835,0.01130511405518661,0.0009113845372822558,0.08767128485462505,-0.007054270923294859,0.007054270923294859,0.010395473715179345,0.16502302926643947
Long-only Tangency Portfolio,AAPL,0.3871575520378549,0.014137715350360626,0.2244292735420477,0.008102288353203986,0.003136862124731278,0.2100246728366982,0.1771328792011567,-0.1771328792011567,0.014935683900197297,0.23709663156355978
Long-only Tangency Portfolio,GOOG,0.0,0.017977456420925266,0.2853832733716174,0.006080626777906136,0.0,0.0,0.0,0.0,0.014935683900197297,0.23709663156355978
Long-only Tangency Portfolio,NVDA,0.5752647323348705,0.021568891115005356,0.34239553167440895,0.020133136373339924,0.011581883306870837,0.7754504838387644,-0.20018575150389384,0.20018575150389384,0.014935683900197297,0.23709663156355978
Long-only Tangency Portfolio,MSFT,0.0375777156272746,0.014940110901819528,0.23716690803563642,0.005773061639694877,0.00021693846859518172,0.014524843324537419,0.023052872302737178,-0.023052872302737178,0.014935683900197297,0.23709663156355978
Long-only Tangency Portfolio,AMZN,0.0,0.01870520093782851,0.29693585942991835,0.007305342935990667,0.0,0.0,0.0,0.0,0.014935683900197297,0.23709663156355978
