Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.014752023219540672,0.2341811086437301,0.00889704804463284,0.001779409608926568,0.15030875542717054,0.049691244572829474,-0.049691244572829474,0.011838363000675298,0.18792818657937127
Equal Weighted Portfolio,GOOG,0.2,0.018527263351300245,0.2941111878128494,0.011724852234695982,0.0023449704469391966,0.19808232327437772,0.0019176767256222915,-0.0019176767256222915,0.011838363000675298,0.18792818657937127
Equal Weighted Portfolio,NVDA,0.2,0.02146106823004044,0.3406838964388568,0.015592478905625791,0.0031184957811251583,0.26342288886962406,-0.06342288886962405,0.06342288886962405,0.011838363000675298,0.18792818657937127
Equal Weighted Portfolio,MSFT,0.2,0.014848776298002396,0.23571701614886795,0.008547168356632133,0.0017094336713264265,0.14439780831428425,0.05560219168571576,-0.05560219168571576,0.011838363000675298,0.18792818657937127
Equal Weighted Portfolio,AMZN,0.2,0.01938256328166102,0.3076886532854822,0.014430267461789728,0.0028860534923579456,0.2437882241145432,-0.043788224114543195,0.043788224114543195,0.011838363000675298,0.18792818657937127
Long-only Global Minimum Variance Portfolio,AAPL,0.3001746145704592,0.014752023219540672,0.2341811086437301,0.010111707023853306,0.003035277758534571,0.28120084034159576,0.018973774228863427,-0.018973774228863427,0.01079398537659913,0.171349205770495
Long-only Global Minimum Variance Portfolio,GOOG,0.2633779010775492,0.018527263351300245,0.2941111878128494,0.012807177744140795,0.0033731275929789043,0.3125006635910117,-0.04912276251346248,0.04912276251346248,0.01079398537659913,0.171349205770495
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.02146106823004044,0.3406838964388568,0.010130817114514828,0.0,0.0,0.0,0.0,0.01079398537659913,0.171349205770495
Long-only Global Minimum Variance Portfolio,MSFT,0.3558301677719581,0.014848776298002396,0.23571701614886795,0.009611696074870757,0.0034201314268943322,0.31685529557127456,0.03897487220068352,-0.03897487220068352,0.01079398537659913,0.171349205770495
Long-only Global Minimum Variance Portfolio,AMZN,0.0806173165800334,0.01938256328166102,0.3076886532854822,0.011975697519438831,0.000965448598191321,0.08944320049611794,-0.008825883916084534,0.008825883916084534,0.01079398537659913,0.171349205770495
Long-only Tangency Portfolio,AAPL,0.3871571496151025,0.014752023219540672,0.2341811086437301,0.008895300858249784,0.0034438793252487615,0.22701924249012542,0.16013790712497708,-0.16013790712497708,0.015169988620671919,0.2408161036918659
Long-only Tangency Portfolio,GOOG,0.0,0.018527263351300245,0.2941111878128494,0.006106703266593878,0.0,0.0,0.0,0.0,0.015169988620671919,0.2408161036918659
Long-only Tangency Portfolio,NVDA,0.5752647106799229,0.02146106823004044,0.3406838964388568,0.019974556759553272,0.011490657615244112,0.757459870443539,-0.1821951597636161,0.1821951597636161,0.015169988620671919,0.2408161036918659
Long-only Tangency Portfolio,MSFT,0.0375781397049746,0.014848776298002396,0.23571701614886795,0.00626565556537852,0.00023545168017904567,0.015520887066335644,0.02205725263863896,-0.02205725263863896,0.015169988620671919,0.2408161036918659
Long-only Tangency Portfolio,AMZN,0.0,0.01938256328166102,0.3076886532854822,0.008450638373069579,0.0,0.0,0.0,0.0,0.015169988620671919,0.2408161036918659
