Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.014664285691877098,0.2327883185706573,0.008811908704328247,0.0017623817408656496,0.14914185757180234,0.05085814242819767,-0.05085814242819767,0.011816815007934137,0.18758612279909687
Equal Weighted Portfolio,GOOG,0.2,0.018526881630764394,0.29410512818720025,0.011734989989872803,0.0023469979979745606,0.198615108758047,0.0013848912419530124,-0.0013848912419530124,0.011816815007934137,0.18758612279909687
Equal Weighted Portfolio,NVDA,0.2,0.02148047663966511,0.3409919953901177,0.015614791450586344,0.003122958290117269,0.2642808817790943,-0.0642808817790943,0.0642808817790943,0.011816815007934137,0.18758612279909687
Equal Weighted Portfolio,MSFT,0.2,0.01487127911533872,0.23607423729968932,0.008547811348122575,0.001709562269624515,0.1446720007444195,0.05532799925558052,-0.05532799925558052,0.011816815007934137,0.18758612279909687
Equal Weighted Portfolio,AMZN,0.2,0.01933921872544801,0.3070005797869137,0.01437457354676072,0.002874914709352144,0.24329015114663693,-0.043290151146636924,0.043290151146636924,0.011816815007934137,0.18758612279909687
Long-only Global Minimum Variance Portfolio,AAPL,0.3001738029926171,0.014664285691877098,0.2327883185706573,0.010006776189526593,0.003003772064506167,0.2788932193003691,0.021280583692248,-0.021280583692248,0.010770330207530404,0.1709736916030328
Long-only Global Minimum Variance Portfolio,GOOG,0.2633777186560497,0.018526881630764394,0.29410512818720025,0.01282537346706475,0.0033779176046673447,0.31363175869070115,-0.05025404003465145,0.05025404003465145,0.010770330207530404,0.1709736916030328
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.02148047663966511,0.3409919953901177,0.010126475628443158,0.0,0.0,0.0,0.0,0.010770330207530404,0.1709736916030328
Long-only Global Minimum Variance Portfolio,MSFT,0.3558316424791782,0.01487127911533872,0.23607423729968932,0.009633781563593711,0.0034280043170591755,0.31828219293243043,0.03754944954674777,-0.03754944954674777,0.010770330207530404,0.1709736916030328
Long-only Global Minimum Variance Portfolio,AMZN,0.0806168358721549,0.01933921872544801,0.3070005797869137,0.011916074488722546,0.0009606362212977176,0.08919282907649939,-0.00857599320434449,0.00857599320434449,0.010770330207530404,0.1709736916030328
Long-only Tangency Portfolio,AAPL,0.3871569023816126,0.014664285691877098,0.2327883185706573,0.008838682487797369,0.0034219569331102348,0.2255971622990658,0.1615597400825468,-0.1615597400825468,0.015168439612613006,0.2407915139512496
Long-only Tangency Portfolio,GOOG,0.0,0.018526881630764394,0.29410512818720025,0.006092092728051313,0.0,0.0,0.0,0.0,0.015168439612613006,0.2407915139512496
Long-only Tangency Portfolio,NVDA,0.5752648673340791,0.02148047663966511,0.3409919953901177,0.020013202769663143,0.011512892436220293,0.7590030833921099,-0.18373821605803076,0.18373821605803076,0.015168439612613006,0.2407915139512496
Long-only Tangency Portfolio,MSFT,0.0375782302843083,0.01487127911533872,0.23607423729968932,0.006216105482221692,0.00023359024328247806,0.015399754308824282,0.022178475975484023,-0.022178475975484023,0.015168439612613006,0.2407915139512496
Long-only Tangency Portfolio,AMZN,0.0,0.01933921872544801,0.3070005797869137,0.008369087416853431,0.0,0.0,0.0,0.0,0.015168439612613006,0.2407915139512496
