Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.014657150059229622,0.2326750439140633,0.008800225384434037,0.0017600450768868075,0.14870811671736894,0.05129188328263107,-0.05129188328263107,0.011835568331699787,0.18788382258473557
Equal Weighted Portfolio,GOOG,0.2,0.01806530194802382,0.28677777788257036,0.01169349935103794,0.002338699870207588,0.19759928755966308,0.002400712440336933,-0.002400712440336933,0.011835568331699787,0.18788382258473557
Equal Weighted Portfolio,NVDA,0.2,0.021462947908605718,0.34071373541102756,0.015716271874583236,0.0031432543749166475,0.26557696992867796,-0.06557696992867795,0.06557696992867795,0.011835568331699787,0.18788382258473557
Equal Weighted Portfolio,MSFT,0.2,0.014877886060037414,0.23617911929528151,0.008490566829576569,0.001698113365915314,0.14347543931347792,0.05652456068652209,-0.05652456068652209,0.011835568331699787,0.18788382258473557
Equal Weighted Portfolio,AMZN,0.2,0.019333953372913708,0.30691699490668867,0.014477278218867152,0.0028954556437734303,0.24464018648081212,-0.04464018648081211,0.04464018648081211,0.011835568331699787,0.18788382258473557
Long-only Global Minimum Variance Portfolio,AAPL,0.3001741892454351,0.014657150059229622,0.2326750439140633,0.00999089207424036,0.0029990079282237432,0.2801144078050814,0.020059781440353697,-0.020059781440353697,0.010706367986292991,0.16995832281884787
Long-only Global Minimum Variance Portfolio,GOOG,0.2633785834711364,0.01806530194802382,0.28677777788257036,0.012467930653736832,0.0032837859143975668,0.30671334280698076,-0.04333475933584435,0.04333475933584435,0.010706367986292991,0.16995832281884787
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.021462947908605718,0.34071373541102756,0.010425104202512919,0.0,0.0,0.0,0.0,0.010706367986292991,0.16995832281884787
Long-only Global Minimum Variance Portfolio,MSFT,0.3558296809774339,0.014877886060037414,0.23617911929528151,0.009660923956255795,0.003437643489301748,0.3210840028759379,0.03474567810149598,-0.03474567810149598,0.010706367986292991,0.16995832281884787
Long-only Global Minimum Variance Portfolio,AMZN,0.0806175463059944,0.019333953372913708,0.30691699490668867,0.012229727888612523,0.0009859306543699312,0.09208824651199973,-0.011470700206005338,0.011470700206005338,0.010706367986292991,0.16995832281884787
Long-only Tangency Portfolio,AAPL,0.3871576661588669,0.014657150059229622,0.2326750439140633,0.008898315473729256,0.0034450510515543504,0.22684211515088606,0.1603155510079808,-0.1603155510079808,0.015186999333271266,0.2410861403828371
Long-only Tangency Portfolio,GOOG,0.0,0.01806530194802382,0.28677777788257036,0.006384287175707038,0.0,0.0,0.0,0.0,0.015186999333271266,0.2410861403828371
Long-only Tangency Portfolio,NVDA,0.5752652816505434,0.021462947908605718,0.34071373541102756,0.020009613475042886,0.011510835931439053,0.7579401090919538,-0.1826748274414104,0.1826748274414104,0.015186999333271266,0.2410861403828371
Long-only Tangency Portfolio,MSFT,0.0375770521905896,0.014877886060037414,0.23617911929528151,0.006150358711100263,0.00023111235027786195,0.015217775757160093,0.022359276433429505,-0.022359276433429505,0.015186999333271266,0.2410861403828371
Long-only Tangency Portfolio,AMZN,0.0,0.019333953372913708,0.30691699490668867,0.00830605618587843,0.0,0.0,0.0,0.0,0.015186999333271266,0.2410861403828371
