Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.014657607241809084,0.23268230146251734,0.008793552148246758,0.0017587104296493518,0.14855011570910584,0.05144988429089417,-0.05144988429089417,0.011839172398177717,0.18794103536639045
Equal Weighted Portfolio,GOOG,0.2,0.01805563451140205,0.2866243120838703,0.01166315116201024,0.002332630232402048,0.1970264604611287,0.002973539538871306,-0.002973539538871306,0.011839172398177717,0.18794103536639045
Equal Weighted Portfolio,NVDA,0.2,0.02161047967344437,0.3430557295725008,0.015776897260714823,0.003155379452142965,0.26652027236537584,-0.06652027236537583,0.06652027236537583,0.011839172398177717,0.18794103536639045
Equal Weighted Portfolio,MSFT,0.2,0.01489255424833798,0.23641196956584448,0.008508222038692045,0.0017016444077384092,0.14373001342562813,0.05626998657437188,-0.05626998657437188,0.011839172398177717,0.18794103536639045
Equal Weighted Portfolio,AMZN,0.2,0.019348155733283794,0.30714245038810484,0.014454039381224715,0.0028908078762449434,0.24417313803876156,-0.04417313803876155,0.04417313803876155,0.011839172398177717,0.18794103536639045
Long-only Global Minimum Variance Portfolio,AAPL,0.3001738677466718,0.014657607241809084,0.23268230146251734,0.009994154966598291,0.0029999841511834185,0.2802143050713581,0.019959562675313736,-0.019959562675313736,0.010706034977120303,0.16995303646211643
Long-only Global Minimum Variance Portfolio,GOOG,0.2633775676322001,0.01805563451140205,0.2866243120838703,0.01246340034338659,0.0032825800668674875,0.3066102505626628,-0.043232682930462674,0.043232682930462674,0.010706034977120303,0.16995303646211643
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.02161047967344437,0.3430557295725008,0.010409886624162038,0.0,0.0,0.0,0.0,0.010706034977120303,0.16995303646211643
Long-only Global Minimum Variance Portfolio,MSFT,0.3558314062804154,0.01489255424833798,0.23641196956584448,0.009659349726930031,0.003437099997087859,0.3210432250999769,0.03478818118043847,-0.03478818118043847,0.010706034977120303,0.16995303646211643
Long-only Global Minimum Variance Portfolio,AMZN,0.0806171583407126,0.019348155733283794,0.30714245038810484,0.012235245973479155,0.0009863707619815355,0.0921322192660021,-0.011515060925289491,0.011515060925289491,0.010706034977120303,0.16995303646211643
Long-only Tangency Portfolio,AAPL,0.3871568155150998,0.014657607241809084,0.23268230146251734,0.008841271797901555,0.003422958634379027,0.22444316530212108,0.1627136502129787,-0.1627136502129787,0.015250892713847672,0.24210041635540736
Long-only Tangency Portfolio,GOOG,0.0,0.01805563451140205,0.2866243120838703,0.0062944831822138465,0.0,0.0,0.0,0.0,0.015250892713847672,0.24210041635540736
Long-only Tangency Portfolio,NVDA,0.5752647503192269,0.02161047967344437,0.3430557295725008,0.02015663604723552,0.01159540220298847,0.7603097353415875,-0.18504498502236066,0.18504498502236066,0.015250892713847672,0.24210041635540736
Long-only Tangency Portfolio,MSFT,0.0375784341656731,0.01489255424833798,0.23641196956584448,0.0061879075497133455,0.0002325318764801745,0.015247099356291299,0.022331334809381802,-0.022331334809381802,0.015250892713847672,0.24210041635540736
Long-only Tangency Portfolio,AMZN,0.0,0.019348155733283794,0.30714245038810484,0.008202896751989862,0.0,0.0,0.0,0.0,0.015250892713847672,0.24210041635540736
