Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.014640112488577318,0.23240458086471916,0.008768473080091037,0.0017536946160182075,0.14866640123541564,0.051333598764584376,-0.051333598764584376,0.011796173186712201,0.18725844404573266
Equal Weighted Portfolio,GOOG,0.2,0.01792654350243999,0.2845750558466221,0.011545986155149611,0.0023091972310299224,0.19575816618487066,0.004241833815129353,-0.004241833815129353,0.011796173186712201,0.18725844404573266
Equal Weighted Portfolio,NVDA,0.2,0.021477440470738417,0.3409437977026072,0.015671226720924976,0.0031342453441849955,0.26570018043780214,-0.06570018043780212,0.06570018043780212,0.011796173186712201,0.18725844404573266
Equal Weighted Portfolio,MSFT,0.2,0.014886326314915493,0.2363131041877379,0.00854790825257778,0.001709581650515556,0.14492680155300824,0.05507319844699177,-0.05507319844699177,0.011796173186712201,0.18725844404573266
Equal Weighted Portfolio,AMZN,0.2,0.019319649888272263,0.3066899341272313,0.014447271724817584,0.002889454344963517,0.24494845058890308,-0.044948450588903066,0.044948450588903066,0.011796173186712201,0.18725844404573266
Long-only Global Minimum Variance Portfolio,AAPL,0.300174777783227,0.014640112488577318,0.23240458086471916,0.00995144706609027,0.0029871734116851934,0.27962445682998277,0.020550320953244217,-0.020550320953244217,0.010682804521284969,0.16958426440821867
Long-only Global Minimum Variance Portfolio,GOOG,0.263378619591657,0.01792654350243999,0.2845750558466221,0.012343106012047201,0.0032509102229264742,0.3043124318571208,-0.04093381226546383,0.04093381226546383,0.010682804521284969,0.16958426440821867
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.021477440470738417,0.3409437977026072,0.010319438880637976,0.0,0.0,0.0,0.0,0.010682804521284969,0.16958426440821867
Long-only Global Minimum Variance Portfolio,MSFT,0.3558291025044206,0.014886326314915493,0.2363131041877379,0.009726008834054202,0.0034607969943715733,0.3239595920224978,0.031869510481922825,-0.031869510481922825,0.010682804521284969,0.16958426440821867
Long-only Global Minimum Variance Portfolio,AMZN,0.0806175001206954,0.019319649888272263,0.3066899341272313,0.012204842507255346,0.0009839238923017263,0.09210351929039848,-0.011486019169703071,0.011486019169703071,0.010682804521284969,0.16958426440821867
Long-only Tangency Portfolio,AAPL,0.3871576298416768,0.014640112488577318,0.23240458086471916,0.008867764619442733,0.0034332227320573276,0.22612518454300365,0.16103244529867314,-0.16103244529867314,0.015182841040001054,0.24102012952360838
Long-only Tangency Portfolio,GOOG,0.0,0.01792654350243999,0.2845750558466221,0.006214651057261425,0.0,0.0,0.0,0.0,0.015182841040001054,0.24102012952360838
Long-only Tangency Portfolio,NVDA,0.5752654820459655,0.021477440470738417,0.3409437977026072,0.020023724898051792,0.011518957755833566,0.7586826289944986,-0.18341714694853306,0.18341714694853306,0.015182841040001054,0.24102012952360838
Long-only Tangency Portfolio,MSFT,0.0375768881123577,0.014886326314915493,0.2363131041877379,0.0061383622672657,0.00023066055211016153,0.0151921864624979,0.022384701649859805,-0.022384701649859805,0.015182841040001054,0.24102012952360838
Long-only Tangency Portfolio,AMZN,0.0,0.019319649888272263,0.3066899341272313,0.008212074481324128,0.0,0.0,0.0,0.0,0.015182841040001054,0.24102012952360838
