Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.014664282086186985,0.23278826133210126,0.008811902849031963,0.0017623805698063926,0.1491417919958966,0.0508582080041034,-0.0508582080041034,0.011816812351663855,0.18758608063211338
Equal Weighted Portfolio,GOOG,0.2,0.01852687644602179,0.294105045881963,0.01173498577166795,0.00234699715433359,0.19861508201093872,0.0013849179890612906,-0.0013849179890612906,0.011816812351663855,0.18758608063211338
Equal Weighted Portfolio,NVDA,0.2,0.02148047585993028,0.34099198301221095,0.015614790483736578,0.003122958096747316,0.26428092482213195,-0.06428092482213194,0.06428092482213194,0.011816812351663855,0.18758608063211338
Equal Weighted Portfolio,MSFT,0.2,0.014871278024459252,0.23607421998251463,0.008547808532142681,0.0017095617064285364,0.14467198560429226,0.05532801439570775,-0.05532801439570775,0.011816812351663855,0.18758608063211338
Equal Weighted Portfolio,AMZN,0.2,0.01933921872544801,0.3070005797869137,0.014374574121740098,0.0028749148243480196,0.24329021556674038,-0.04329021556674037,0.04329021556674037,0.011816812351663855,0.18758608063211338
Long-only Global Minimum Variance Portfolio,AAPL,0.3001746744451019,0.014664282086186985,0.23278826133210126,0.010006784518208746,0.003003783284995596,0.2788943484670965,0.021280325978005388,-0.021280325978005388,0.010770326833460298,0.17097363804133034
Long-only Global Minimum Variance Portfolio,GOOG,0.2633776311669249,0.01852687644602179,0.294105045881963,0.012825372141889167,0.0033779161335650387,0.31363172035511755,-0.05025408918819263,0.05025408918819263,0.010770326833460298,0.17097363804133034
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.02148047585993028,0.34099198301221095,0.010126469901680767,0.0,0.0,0.0,0.0,0.010770326833460298,0.17097363804133034
Long-only Global Minimum Variance Portfolio,MSFT,0.3558307315009672,0.014871278024459252,0.23607421998251463,0.009633764263531385,0.0034279893850002498,0.3182809062349414,0.03754982526602585,-0.03754982526602585,0.010770326833460298,0.17097363804133034
Long-only Global Minimum Variance Portfolio,AMZN,0.0806169628870059,0.01933921872544801,0.3070005797869137,0.011916078149034988,0.0009606380298994155,0.08919302494284485,-0.008576062055838954,0.008576062055838954,0.010770326833460298,0.17097363804133034
Long-only Tangency Portfolio,AAPL,0.3871572394222287,0.014664282086186985,0.23278826133210126,0.008838685270547838,0.0034219609894672156,0.22559758326113388,0.1615596561610948,-0.1615596561610948,0.015168429289006278,0.24079135006907337
Long-only Tangency Portfolio,GOOG,0.0,0.01852687644602179,0.294105045881963,0.006092091120942884,0.0,0.0,0.0,0.0,0.015168429289006278,0.24079135006907337
Long-only Tangency Portfolio,NVDA,0.5752641924966603,0.02148047585993028,0.34099198301221095,0.020013197778641086,0.01151287605940592,0.7590025203038117,-0.18373832780715138,0.18373832780715138,0.015168429289006278,0.24079135006907337
Long-only Tangency Portfolio,MSFT,0.037578568081111,0.014871278024459252,0.23607421998251463,0.006216102743163291,0.00023359224013314256,0.015399896435054402,0.022178671646056598,-0.022178671646056598,0.015168429289006278,0.24079135006907337
Long-only Tangency Portfolio,AMZN,0.0,0.01933921872544801,0.3070005797869137,0.008369086908702132,0.0,0.0,0.0,0.0,0.015168429289006278,0.24079135006907337
