Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.01475201905058171,0.23418104246355828,0.008897042528598841,0.0017794085057197683,0.15030867750318874,0.04969132249681127,-0.04969132249681127,0.011838361798386649,0.18792816749363064
Equal Weighted Portfolio,GOOG,0.2,0.018527263725302077,0.29411119374994443,0.011724851741156363,0.002344970348231273,0.19808233505338968,0.0019176649466103313,-0.0019176649466103313,0.011838361798386649,0.18792816749363064
Equal Weighted Portfolio,NVDA,0.2,0.021461067077999493,0.3406838781507737,0.01559247880438466,0.003118495760876932,0.26342291391211964,-0.06342291391211963,0.06342291391211963,0.011838361798386649,0.18792816749363064
Equal Weighted Portfolio,MSFT,0.2,0.014848776298002396,0.23571701614886795,0.008547168888637928,0.0017094337777275857,0.14439783196696607,0.055602168033033944,-0.055602168033033944,0.011838361798386649,0.18792816749363064
Equal Weighted Portfolio,AMZN,0.2,0.01938256328166102,0.3076886532854822,0.014430267029155449,0.00288605340583109,0.24378824156433587,-0.04378824156433586,0.04378824156433586,0.011838361798386649,0.18792816749363064
Long-only Global Minimum Variance Portfolio,AAPL,0.3001734455981048,0.01475201905058171,0.23418104246355828,0.010111679023733671,0.0030352575333362167,0.28119911183400725,0.018974333764097573,-0.018974333764097573,0.01079397980150072,0.17134911726855145
Long-only Global Minimum Variance Portfolio,GOOG,0.2633770777618381,0.018527263725302077,0.29411119374994443,0.012807148724054748,0.003373109405402793,0.31249914002375834,-0.04912206226192023,0.04912206226192023,0.01079397980150072,0.17134911726855145
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.021461067077999493,0.3406838781507737,0.01013082699819336,0.0,0.0,0.0,0.0,0.01079397980150072,0.17134911726855145
Long-only Global Minimum Variance Portfolio,MSFT,0.3558324895719471,0.014848776298002396,0.23571701614886795,0.009611738787912839,0.0034201689420182745,0.3168589347872189,0.03897355478472819,-0.03897355478472819,0.01079397980150072,0.17134911726855145
Long-only Global Minimum Variance Portfolio,AMZN,0.0806169870681099,0.01938256328166102,0.3076886532854822,0.011975688447991375,0.0009654439207434337,0.08944281335501528,-0.008825826286905383,0.008825826286905383,0.01079397980150072,0.17134911726855145
Long-only Tangency Portfolio,AAPL,0.3871557747684576,0.01475201905058171,0.23418104246355828,0.008895283518552155,0.003443860382410151,0.2270181260187493,0.1601376487497083,-0.1601376487497083,0.015169979784458816,0.2408159634213315
Long-only Tangency Portfolio,GOOG,0.0,0.018527263725302077,0.29411119374994443,0.006106697266290565,0.0,0.0,0.0,0.0,0.015169979784458816,0.2408159634213315
Long-only Tangency Portfolio,NVDA,0.5752644659202037,0.021461067077999493,0.3406838781507737,0.019974563773595327,0.011490656761206365,0.757460255351045,-0.18219578943084125,0.18219578943084125,0.015169979784458816,0.2408159634213315
Long-only Tangency Portfolio,MSFT,0.0375797593113386,0.014848776298002396,0.23571701614886795,0.006265677193181421,0.0002354626408423014,0.015521618630205805,0.022058140681132793,-0.022058140681132793,0.015169979784458816,0.2408159634213315
Long-only Tangency Portfolio,AMZN,0.0,0.01938256328166102,0.3076886532854822,0.00845063988216663,0.0,0.0,0.0,0.0,0.015169979784458816,0.2408159634213315
