Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.014141420720415281,0.2244880944681282,0.008025011925827611,0.0016050023851655222,0.14091144441259357,0.059088555587406444,-0.059088555587406444,0.011390149266130719,0.18081301412452042
Equal Weighted Portfolio,GOOG,0.2,0.017991945378468023,0.28561327844210566,0.011611288310956772,0.0023222576621913546,0.20388298765291205,-0.0038829876529120344,0.0038829876529120344,0.011390149266130719,0.18081301412452042
Equal Weighted Portfolio,NVDA,0.2,0.021341677376994564,0.3387886254030053,0.015350472407879906,0.003070094481575981,0.2695394423587659,-0.06953944235876591,0.06953944235876591,0.011390149266130719,0.18081301412452042
Equal Weighted Portfolio,MSFT,0.2,0.014940845238287988,0.23717856526568154,0.008349573014637155,0.001669914602927431,0.14661042308664213,0.053389576913357883,-0.053389576913357883,0.011390149266130719,0.18081301412452042
Equal Weighted Portfolio,AMZN,0.2,0.0187046630504415,0.29692732073236205,0.01361440067135216,0.002722880134270432,0.2390557024890865,-0.03905570248908649,0.03905570248908649,0.011390149266130719,0.18081301412452042
Long-only Global Minimum Variance Portfolio,AAPL,0.3001745501384837,0.014141420720415281,0.2244880944681282,0.009321297173884902,0.00279801618587802,0.269265475365505,0.030909074772978717,-0.030909074772978717,0.010391292021674709,0.16495664694000528
Long-only Global Minimum Variance Portfolio,GOOG,0.2633775909069736,0.017991945378468023,0.28561327844210566,0.012321154409134272,0.0032451159654706204,0.31229186502523315,-0.04891427411825955,0.04891427411825955,0.010391292021674709,0.16495664694000528
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.021341677376994564,0.3387886254030053,0.009667259836353958,0.0,0.0,0.0,0.0,0.010391292021674709,0.16495664694000528
Long-only Global Minimum Variance Portfolio,MSFT,0.3558302931542847,0.014940845238287988,0.23717856526568154,0.009661961893795935,0.0034380187331149357,0.33085575171439063,0.024974541439894082,-0.024974541439894082,0.010391292021674709,0.16495664694000528
Long-only Global Minimum Variance Portfolio,AMZN,0.0806175658002578,0.0187046630504415,0.29692732073236205,0.0112896132272977,0.0009101411372111332,0.08758690789487125,-0.0069693420946134454,0.0069693420946134454,0.010391292021674709,0.16495664694000528
Long-only Tangency Portfolio,AAPL,0.3871579482415897,0.014141420720415281,0.2244880944681282,0.008133259963957007,0.0031488562401610605,0.21257181371683223,0.1745861345247575,-0.1745861345247575,0.014813140957416229,0.23515132265441144
Long-only Tangency Portfolio,GOOG,0.0,0.017991945378468023,0.28561327844210566,0.006036408245766508,0.0,0.0,0.0,0.0,0.014813140957416229,0.23515132265441144
Long-only Tangency Portfolio,NVDA,0.5752652223278526,0.021341677376994564,0.3387886254030053,0.019895373835048833,0.011445116652515108,0.7726326702362937,-0.19736744790844107,0.19736744790844107,0.014813140957416229,0.23515132265441144
Long-only Tangency Portfolio,MSFT,0.0375768294305577,0.014940845238287988,0.23717856526568154,0.0058325321231554525,0.000219168064740061,0.014795516046874181,0.02278131338368352,-0.02278131338368352,0.014813140957416229,0.23515132265441144
Long-only Tangency Portfolio,AMZN,0.0,0.0187046630504415,0.29692732073236205,0.007203857098228704,0.0,0.0,0.0,0.0,0.014813140957416229,0.23515132265441144
