Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.014657985460216136,0.23268830549359532,0.008812337609288774,0.001762467521857755,0.14920406601288508,0.05079593398711493,-0.05079593398711493,0.01181246308465582,0.1875170381587813
Equal Weighted Portfolio,GOOG,0.2,0.018542251764574105,0.29434912149726994,0.011746270073440862,0.002349254014688173,0.19887926826538085,0.001120731734619157,-0.001120731734619157,0.01181246308465582,0.1875170381587813
Equal Weighted Portfolio,NVDA,0.2,0.021483693832221488,0.3410430667386616,0.015585746281972727,0.003117149256394546,0.2638864760088578,-0.06388647600885777,0.06388647600885777,0.01181246308465582,0.1875170381587813
Equal Weighted Portfolio,MSFT,0.2,0.014887350601783016,0.23632936423767384,0.008556989641713761,0.0017113979283427524,0.1448807006699414,0.0551192993300586,-0.0551192993300586,0.01181246308465582,0.1875170381587813
Equal Weighted Portfolio,AMZN,0.2,0.019331650835931313,0.306880443265249,0.01436097181686297,0.002872194363372594,0.24314948904293496,-0.043149489042934946,0.043149489042934946,0.01181246308465582,0.1875170381587813
Long-only Global Minimum Variance Portfolio,AAPL,0.3001740879411122,0.014657985460216136,0.23268830549359532,0.010012041468603683,0.003005355416266704,0.27871233024477615,0.02146175769633607,-0.02146175769633607,0.010783001288917798,0.17117483878419262
Long-only Global Minimum Variance Portfolio,GOOG,0.2633774529677342,0.018542251764574105,0.29434912149726994,0.012848184568385828,0.003383922126880807,0.3138200614293373,-0.050442608461603144,0.050442608461603144,0.010783001288917798,0.17117483878419262
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.021483693832221488,0.3410430667386616,0.010056099488344995,0.0,0.0,0.0,0.0,0.010783001288917798,0.17117483878419262
Long-only Global Minimum Variance Portfolio,MSFT,0.3558312311241948,0.014887350601783016,0.23632936423767384,0.009656038050351447,0.0034359199072386253,0.31864226064499157,0.03718897047920322,-0.03718897047920322,0.010783001288917798,0.17117483878419262
Long-only Global Minimum Variance Portfolio,AMZN,0.0806172279669588,0.019331650835931313,0.306880443265249,0.011880882817308244,0.0009578038385316625,0.08882534768089502,-0.008208119713936216,0.008208119713936216,0.010783001288917798,0.17117483878419262
Long-only Tangency Portfolio,AAPL,0.3871560563563627,0.014657985460216136,0.23268830549359532,0.008814208668033476,0.003412474267817909,0.22512319917142726,0.16203285718493543,-0.16203285718493543,0.015158252371935117,0.24062979651897168
Long-only Tangency Portfolio,GOOG,0.0,0.018542251764574105,0.29434912149726994,0.006081030419988999,0.0,0.0,0.0,0.0,0.015158252371935117,0.24062979651897168
Long-only Tangency Portfolio,NVDA,0.5752648679565303,0.021483693832221488,0.3410430667386616,0.02001252137585901,0.011512500466760773,0.7594873197965548,-0.1842224518400245,0.1842224518400245,0.015158252371935117,0.24062979651897168
Long-only Tangency Portfolio,MSFT,0.0375790756871069,0.014887350601783016,0.23632936423767384,0.006207647024071717,0.000233277637356435,0.015389481032017845,0.02218959465508906,-0.02218959465508906,0.015158252371935117,0.24062979651897168
Long-only Tangency Portfolio,AMZN,0.0,0.019331650835931313,0.306880443265249,0.00836568369789607,0.0,0.0,0.0,0.0,0.015158252371935117,0.24062979651897168
