Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.014664282459249547,0.2327882672542858,0.008811904543448016,0.0017623809086896034,0.14914179318566737,0.050858206814332646,-0.050858206814332646,0.011816814529617506,0.18758611520605573
Equal Weighted Portfolio,GOOG,0.2,0.018526877199800527,0.29410505784782953,0.011734991231055918,0.0023469982462111837,0.19861513780458334,0.0013848621954166696,-0.0013848621954166696,0.011816814529617506,0.18758611520605573
Equal Weighted Portfolio,NVDA,0.2,0.021480476132663615,0.3409919873417184,0.01561479086729929,0.003122958173459858,0.26428088260440386,-0.06428088260440384,0.06428088260440384,0.011816814529617506,0.18758611520605573
Equal Weighted Portfolio,MSFT,0.2,0.014871278222066213,0.23607422311942786,0.008547811632790217,0.0017095623265580434,0.14467201141840885,0.05532798858159116,-0.05532798858159116,0.011816814529617506,0.18758611520605573
Equal Weighted Portfolio,AMZN,0.2,0.01933921872544801,0.3070005797869137,0.014374574373494096,0.0028749148746988196,0.24329017498693672,-0.043290174986936714,0.043290174986936714,0.011816814529617506,0.18758611520605573
Long-only Global Minimum Variance Portfolio,AAPL,0.3001739505876026,0.014664282459249547,0.2327882672542858,0.010006775788543216,0.003003773421091389,0.27889334741661637,0.021280603170986234,-0.021280603170986234,0.010770330124096842,0.17097369027856604
Long-only Global Minimum Variance Portfolio,GOOG,0.2633779168228385,0.018526877199800527,0.29410505784782953,0.012825380972931026,0.0033779221231098437,0.31363218064711856,-0.050254263824280054,0.050254263824280054,0.010770330124096842,0.17097369027856604
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.021480476132663615,0.3409919873417184,0.01012647388766081,0.0,0.0,0.0,0.0,0.010770330124096842,0.17097369027856604
Long-only Global Minimum Variance Portfolio,MSFT,0.3558312087499119,0.014871278222066213,0.23607422311942786,0.009633772691634075,0.0034279969816860454,0.3182815143257741,0.0375496944241378,-0.0375496944241378,0.010770330124096842,0.17097369027856604
Long-only Global Minimum Variance Portfolio,AMZN,0.0806169238396469,0.01933921872544801,0.3070005797869137,0.011916078565839924,0.000960637598209566,0.08919295761049119,-0.008576033770844288,0.008576033770844288,0.010770330124096842,0.17097369027856604
Long-only Tangency Portfolio,AAPL,0.3871566708387362,0.014664282459249547,0.2327882672542858,0.008838676599189224,0.0034219526067623433,0.2255969289727883,0.16155974186594793,-0.16155974186594793,0.015168436123415058,0.24079145856194933
Long-only Tangency Portfolio,GOOG,0.0,0.018526877199800527,0.29410505784782953,0.006092095137055287,0.0,0.0,0.0,0.0,0.015168436123415058,0.24079145856194933
Long-only Tangency Portfolio,NVDA,0.5752647756801543,0.021480476132663615,0.3409919873417184,0.020013203710660836,0.011512891143254537,0.759003172745174,-0.1837383970650197,0.1837383970650197,0.015168436123415058,0.24079145856194933
Long-only Tangency Portfolio,MSFT,0.0375785534811094,0.014871278222066213,0.23607422311942786,0.006216108704546099,0.00023359237339817528,0.015399898282037512,0.02217865519907189,-0.02217865519907189,0.015168436123415058,0.24079145856194933
Long-only Tangency Portfolio,AMZN,0.0,0.01933921872544801,0.3070005797869137,0.008369085820171755,0.0,0.0,0.0,0.0,0.015168436123415058,0.24079145856194933
