Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.01475201905058171,0.23418104246355828,0.008897043033072722,0.0017794086066145445,0.15030869945589326,0.04969130054410675,-0.04969130054410675,0.011838360740634948,0.18792815070234295
Equal Weighted Portfolio,GOOG,0.2,0.018527260163862195,0.29411113721383897,0.011724848551770651,0.0023449697103541303,0.19808229886973003,0.0019177011302699831,-0.0019177011302699831,0.011838360740634948,0.18792815070234295
Equal Weighted Portfolio,NVDA,0.2,0.021461067830275335,0.3406838900927825,0.015592477818447317,0.003118495563689464,0.2634229207921741,-0.0634229207921741,0.0634229207921741,0.011838360740634948,0.18792815070234295
Equal Weighted Portfolio,MSFT,0.2,0.014848775499220085,0.23571700346859187,0.008547167505979857,0.0017094335011959714,0.1443978215098965,0.055602178490103515,-0.055602178490103515,0.011838360740634948,0.18792815070234295
Equal Weighted Portfolio,AMZN,0.2,0.01938256328166102,0.3076886532854822,0.014430266793904183,0.0028860533587808366,0.24378825937230594,-0.04378825937230593,0.04378825937230593,0.011838360740634948,0.18792815070234295
Long-only Global Minimum Variance Portfolio,AAPL,0.3001743815383664,0.01475201905058171,0.23418104246355828,0.010111698109242125,0.0030352727262444234,0.281200430631679,0.01897395090668741,-0.01897395090668741,0.010793983207728704,0.17134917134074437
Long-only Global Minimum Variance Portfolio,GOOG,0.2633781318490986,0.018527260163862195,0.29411113721383897,0.012807177668660397,0.003373130528631269,0.3125009983539757,-0.04912286650487713,0.04912286650487713,0.010793983207728704,0.17134917134074437
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.021461067830275335,0.3406838900927825,0.010130812920233337,0.0,0.0,0.0,0.0,0.010793983207728704,0.17134917134074437
Long-only Global Minimum Variance Portfolio,MSFT,0.3558303524658317,0.014848775499220085,0.23571700346859187,0.009611698502421509,0.0034201340659119526,0.31685560372773874,0.03897474873809298,-0.03897474873809298,0.010793983207728704,0.17134917134074437
Long-only Global Minimum Variance Portfolio,AMZN,0.0806171341467032,0.01938256328166102,0.3076886532854822,0.011975690988769043,0.0009654458869410586,0.08944296728660651,-0.008825833139903316,0.008825833139903316,0.010793983207728704,0.17134917134074437
Long-only Tangency Portfolio,AAPL,0.3871564500516926,0.01475201905058171,0.23418104246355828,0.008895290530791177,0.0034438691040795484,0.22701868593001534,0.16013776412167724,-0.16013776412167724,0.015169980788018544,0.2408159793523483
Long-only Tangency Portfolio,GOOG,0.0,0.018527260163862195,0.29411113721383897,0.006106697550428125,0.0,0.0,0.0,0.0,0.015169980788018544,0.2408159793523483
Long-only Tangency Portfolio,NVDA,0.575264405034147,0.021461067830275335,0.3406838900927825,0.019974559939117963,0.011490653339195602,0.7574599796639871,-0.18219557462984015,0.18219557462984015,0.015169980788018544,0.2408159793523483
Long-only Tangency Portfolio,MSFT,0.0375791449141604,0.014848775499220085,0.23571700346859187,0.006265665312003155,0.0002354583447433946,0.015521334405997586,0.022057810508162815,-0.022057810508162815,0.015169980788018544,0.2408159793523483
Long-only Tangency Portfolio,AMZN,0.0,0.01938256328166102,0.3076886532854822,0.008450638168411587,0.0,0.0,0.0,0.0,0.015169980788018544,0.2408159793523483
