Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.01466428110485926,0.23278824575400656,0.00881190553103783,0.0017623811062075661,0.1491418301139394,0.05085816988606062,-0.05085816988606062,0.011816812928077694,0.18758608978239938
Equal Weighted Portfolio,GOOG,0.2,0.018526877009834842,0.2941050548322177,0.01173498753306301,0.002346997506612602,0.19861510213434522,0.0013848978656547939,-0.0013848978656547939,0.011816812928077694,0.18758608978239938
Equal Weighted Portfolio,NVDA,0.2,0.021480477172686644,0.3409920038515722,0.015614793102836654,0.003122958620567331,0.2642809562591053,-0.06428095625910529,0.06428095625910529,0.011816812928077694,0.18758608978239938
Equal Weighted Portfolio,MSFT,0.2,0.01487127509658775,0.23607417350399543,0.008547804569854987,0.0017095609139709976,0.14467191148545172,0.05532808851454829,-0.05532808851454829,0.011816812928077694,0.18758608978239938
Equal Weighted Portfolio,AMZN,0.2,0.01933921872544801,0.3070005797869137,0.014374573903595983,0.002874914780719197,0.24329020000715837,-0.04329020000715836,0.04329020000715836,0.011816812928077694,0.18758608978239938
Long-only Global Minimum Variance Portfolio,AAPL,0.3001739396872709,0.01466428110485926,0.23278824575400656,0.010006777920882231,0.003003773952086817,0.27889339944635244,0.021280540240918466,-0.021280540240918466,0.010770330018744738,0.17097368860615325
Long-only Global Minimum Variance Portfolio,GOOG,0.2633784572685331,0.018526877009834842,0.2941050548322177,0.0128253936362939,0.003377932389788749,0.31363313695214334,-0.05025467968361025,0.05025467968361025,0.010770330018744738,0.17097368860615325
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.021480477172686644,0.3409920038515722,0.010126470606512837,0.0,0.0,0.0,0.0,0.010770330018744738,0.17097368860615325
Long-only Global Minimum Variance Portfolio,MSFT,0.3558302531756116,0.01487127509658775,0.23607417350399543,0.00963375189515846,0.003427980375885263,0.31827997562926935,0.03755027754634227,-0.03755027754634227,0.010770330018744738,0.17097368860615325
Long-only Global Minimum Variance Portfolio,AMZN,0.0806173498685841,0.01933921872544801,0.3070005797869137,0.01191608633315126,0.0009606433009839084,0.08919348797223482,-0.008576138103650724,0.008576138103650724,0.010770330018744738,0.17097368860615325
Long-only Tangency Portfolio,AAPL,0.3871573198585609,0.01466428110485926,0.23278824575400656,0.008838682105127347,0.0034219604749029264,0.2255972770600524,0.1615600427985085,-0.1615600427985085,0.015168447596076369,0.24079164068480155
Long-only Tangency Portfolio,GOOG,0.0,0.018526877009834842,0.2941050548322177,0.006092093790567713,0.0,0.0,0.0,0.0,0.015168447596076369,0.24079164068480155
Long-only Tangency Portfolio,NVDA,0.5752653896233351,0.021480477172686644,0.3409920038515722,0.020013203800134213,0.011512903481695418,0.7590034121008842,-0.1837380224775491,0.1837380224775491,0.015168447596076369,0.24079164068480155
Long-only Tangency Portfolio,MSFT,0.037577290518104,0.01487127509658775,0.23607417350399543,0.006216085200860562,0.00023358363947802423,0.015399310839063415,0.022177979679040588,-0.022177979679040588,0.015168447596076369,0.24079164068480155
Long-only Tangency Portfolio,AMZN,0.0,0.01933921872544801,0.3070005797869137,0.008369083933489408,0.0,0.0,0.0,0.0,0.015168447596076369,0.24079164068480155
