Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.014652637155220301,0.2326034037838671,0.00880624864800374,0.0017612497296007482,0.14905383236201417,0.050946167637985845,-0.050946167637985845,0.011816198897342785,0.18757634234666787
Equal Weighted Portfolio,GOOG,0.2,0.018526814004985532,0.29410405466124173,0.011738907332985627,0.0023477814665971257,0.1986917694086118,0.0013082305913882097,-0.0013082305913882097,0.011816198897342785,0.18757634234666787
Equal Weighted Portfolio,NVDA,0.2,0.021474390270605204,0.34089537727659847,0.015610112113740289,0.003122022422748058,0.2642154596306038,-0.06421545963060377,0.06421545963060377,0.011816198897342785,0.18757634234666787
Equal Weighted Portfolio,MSFT,0.2,0.014872285921122481,0.23609021984602355,0.008549348998677313,0.0017098697997354627,0.14470557025914454,0.055294429740855466,-0.055294429740855466,0.011816198897342785,0.18757634234666787
Equal Weighted Portfolio,AMZN,0.2,0.019339821279575453,0.30701014503714974,0.014376377393306966,0.0028752754786613936,0.2433333683396259,-0.043333368339625894,0.043333368339625894,0.011816198897342785,0.18757634234666787
Long-only Global Minimum Variance Portfolio,AAPL,0.3001737374134782,0.014652637155220301,0.2326034037838671,0.010004351132116352,0.003003043469724127,0.27882815473290573,0.02134558268057246,-0.02134558268057246,0.010770230404461106,0.17097210727842413
Long-only Global Minimum Variance Portfolio,GOOG,0.2633776824643618,0.018526814004985532,0.29410405466124173,0.01282655071596297,0.0033782272015819275,0.3136634105972925,-0.05028572813293075,0.05028572813293075,0.010770230404461106,0.17097210727842413
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.021474390270605204,0.34089537727659847,0.01012437078023164,0.0,0.0,0.0,0.0,0.010770230404461106,0.17097210727842413
Long-only Global Minimum Variance Portfolio,MSFT,0.3558313591319183,0.014872285921122481,0.23609021984602355,0.009634593018349883,0.00342829032840233,0.3183116980470824,0.0375196610848359,-0.0375196610848359,0.010770230404461106,0.17097210727842413
Long-only Global Minimum Variance Portfolio,AMZN,0.0806172209902416,0.019339821279575453,0.30701014503714974,0.011916429181663395,0.0009606694047527218,0.08919673662271939,-0.008579515632477788,0.008579515632477788,0.010770230404461106,0.17097210727842413
Long-only Tangency Portfolio,AAPL,0.3871560395996191,0.014652637155220301,0.2326034037838671,0.00882387693734786,0.0034162172489780136,0.22534852401955136,0.16180751558006773,-0.16180751558006773,0.015159705455544145,0.2406528635061537
Long-only Tangency Portfolio,GOOG,0.0,0.018526814004985532,0.29410405466124173,0.006103796392029299,0.0,0.0,0.0,0.0,0.015159705455544145,0.2406528635061537
Long-only Tangency Portfolio,NVDA,0.5752647136504649,0.021474390270605204,0.34089537727659847,0.020007372410543563,0.011509535360649555,0.7592189303678282,-0.18395421671736323,0.18395421671736323,0.015159705455544145,0.2406528635061537
Long-only Tangency Portfolio,MSFT,0.0375792467499159,0.014872285921122481,0.23609021984602355,0.006225586358169788,0.00023395284591657276,0.015432545612620231,0.022146701137295666,-0.022146701137295666,0.015159705455544145,0.2406528635061537
Long-only Tangency Portfolio,AMZN,0.0,0.019339821279575453,0.30701014503714974,0.008375679953104684,0.0,0.0,0.0,0.0,0.015159705455544145,0.2406528635061537
