Portfolio,Ticker,Weight,Asset Daily Volatility,Asset Annualized Volatility,Marginal Contribution to Risk,Component Contribution to Risk,Percentage Contribution to Risk,Weight Minus Risk Contribution,Risk Contribution Minus Weight,Portfolio Daily Volatility,Portfolio Annualized Volatility
Equal Weighted Portfolio,AAPL,0.2,0.01465936350347593,0.2327101812521631,0.008814493712442802,0.0017628987424885606,0.14914662870643347,0.05085337129356654,-0.05085337129356654,0.011819903391571046,0.18763514936943537
Equal Weighted Portfolio,GOOG,0.2,0.01861197962311798,0.2954560169362311,0.011792245258283688,0.002358449051656738,0.19953200745604943,0.00046799254395057943,-0.00046799254395057943,0.011819903391571046,0.18763514936943537
Equal Weighted Portfolio,NVDA,0.2,0.021498294205207744,0.3412748404744841,0.015553601506363078,0.0031107203012726158,0.26317645738889184,-0.06317645738889183,0.06317645738889183,0.011819903391571046,0.18763514936943537
Equal Weighted Portfolio,MSFT,0.2,0.014871240968652031,0.23607363173981138,0.008547017558717684,0.0017094035117435368,0.1446207684711314,0.05537923152886862,-0.05537923152886862,0.011819903391571046,0.18763514936943537
Equal Weighted Portfolio,AMZN,0.2,0.01935555177427839,0.3072598588990537,0.014392158922047989,0.002878431784409598,0.2435241379774941,-0.043524137977494076,0.043524137977494076,0.011819903391571046,0.18763514936943537
Long-only Global Minimum Variance Portfolio,AAPL,0.3001744972371801,0.01465936350347593,0.2327101812521631,0.01000138346945601,0.0030021602546202015,0.2781826426271989,0.02199185460998121,-0.02199185460998121,0.010792047362363614,0.17131844074826813
Long-only Global Minimum Variance Portfolio,GOOG,0.2633767633206479,0.01861197962311798,0.2954560169362311,0.012916149111801698,0.0034018135476331928,0.3152148460260414,-0.05183808270539347,0.05183808270539347,0.010792047362363614,0.17131844074826813
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.021498294205207744,0.3412748404744841,0.010019761790040674,0.0,0.0,0.0,0.0,0.010792047362363614,0.17131844074826813
Long-only Global Minimum Variance Portfolio,MSFT,0.3558318166653533,0.014871240968652031,0.23607363173981138,0.009626177651437416,0.0034253002812543996,0.3173911461137444,0.03844067055160888,-0.03844067055160888,0.010792047362363614,0.17131844074826813
Long-only Global Minimum Variance Portfolio,AMZN,0.0806169227768185,0.01935555177427839,0.3072598588990537,0.011942570439226242,0.0009627732788558174,0.08921136523301508,-0.008594442456196574,0.008594442456196574,0.010792047362363614,0.17131844074826813
Long-only Tangency Portfolio,AAPL,0.3871575061293146,0.01465936350347593,0.2327101812521631,0.008817371856967092,0.003413711698758183,0.22505005029664235,0.16210745583267225,-0.16210745583267225,0.015168677786379122,0.24079529484257337
Long-only Tangency Portfolio,GOOG,0.0,0.01861197962311798,0.2954560169362311,0.00603010653218884,0.0,0.0,0.0,0.0,0.015168677786379122,0.24079529484257337
Long-only Tangency Portfolio,NVDA,0.5752646079489784,0.021498294205207744,0.3412748404744841,0.020028918614194986,0.011521928014236875,0.7595868391761288,-0.1843222312271504,0.1843222312271504,0.015168677786379122,0.24079529484257337
Long-only Tangency Portfolio,MSFT,0.037577885921707,0.014871240968652031,0.23607363173981138,0.006201468434642591,0.00023303807338406616,0.015363110527229025,0.022214775394477977,-0.022214775394477977,0.015168677786379122,0.24079529484257337
Long-only Tangency Portfolio,AMZN,0.0,0.01935555177427839,0.3072598588990537,0.008330102557822943,0.0,0.0,0.0,0.0,0.015168677786379122,0.24079529484257337
