Portfolio,Ticker,Weight,Percentage Contribution to Risk,Risk Contribution Minus Weight,Risk Concentration Flag
Equal Weighted Portfolio,AAPL,0.2,0.15030867750318874,-0.04969132249681127,Broadly aligned with weight
Equal Weighted Portfolio,GOOG,0.2,0.19808233505338968,-0.0019176649466103313,Broadly aligned with weight
Equal Weighted Portfolio,NVDA,0.2,0.26342291391211964,0.06342291391211963,Broadly aligned with weight
Equal Weighted Portfolio,MSFT,0.2,0.14439783196696607,-0.055602168033033944,Broadly aligned with weight
Equal Weighted Portfolio,AMZN,0.2,0.24378824156433587,0.04378824156433586,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AAPL,0.3001734455981048,0.28119911183400725,-0.018974333764097573,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,GOOG,0.2633770777618381,0.31249914002375834,0.04912206226192023,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.0,0.0,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,MSFT,0.3558324895719471,0.3168589347872189,-0.03897355478472819,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AMZN,0.0806169870681099,0.08944281335501528,0.008825826286905383,Broadly aligned with weight
Long-only Tangency Portfolio,AAPL,0.3871557747684576,0.2270181260187493,-0.1601376487497083,Low risk contribution relative to weight
Long-only Tangency Portfolio,GOOG,0.0,0.0,0.0,Broadly aligned with weight
Long-only Tangency Portfolio,NVDA,0.5752644659202037,0.757460255351045,0.18219578943084125,High risk contribution relative to weight
Long-only Tangency Portfolio,MSFT,0.0375797593113386,0.015521618630205805,-0.022058140681132793,Broadly aligned with weight
Long-only Tangency Portfolio,AMZN,0.0,0.0,0.0,Broadly aligned with weight
