Portfolio,Ticker,Weight,Percentage Contribution to Risk,Risk Contribution Minus Weight,Risk Concentration Flag
Equal Weighted Portfolio,AAPL,0.2,0.14914179318566737,-0.050858206814332646,Broadly aligned with weight
Equal Weighted Portfolio,GOOG,0.2,0.19861513780458334,-0.0013848621954166696,Broadly aligned with weight
Equal Weighted Portfolio,NVDA,0.2,0.26428088260440386,0.06428088260440384,Broadly aligned with weight
Equal Weighted Portfolio,MSFT,0.2,0.14467201141840885,-0.05532798858159116,Broadly aligned with weight
Equal Weighted Portfolio,AMZN,0.2,0.24329017498693672,0.043290174986936714,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AAPL,0.3001739505876026,0.27889334741661637,-0.021280603170986234,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,GOOG,0.2633779168228385,0.31363218064711856,0.050254263824280054,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.0,0.0,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,MSFT,0.3558312087499119,0.3182815143257741,-0.0375496944241378,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AMZN,0.0806169238396469,0.08919295761049119,0.008576033770844288,Broadly aligned with weight
Long-only Tangency Portfolio,AAPL,0.3871566708387362,0.2255969289727883,-0.16155974186594793,Low risk contribution relative to weight
Long-only Tangency Portfolio,GOOG,0.0,0.0,0.0,Broadly aligned with weight
Long-only Tangency Portfolio,NVDA,0.5752647756801543,0.759003172745174,0.1837383970650197,High risk contribution relative to weight
Long-only Tangency Portfolio,MSFT,0.0375785534811094,0.015399898282037512,-0.02217865519907189,Broadly aligned with weight
Long-only Tangency Portfolio,AMZN,0.0,0.0,0.0,Broadly aligned with weight
