Portfolio,Ticker,Weight,Percentage Contribution to Risk,Risk Contribution Minus Weight,Risk Concentration Flag
Equal Weighted Portfolio,AAPL,0.2,0.14920406601288508,-0.05079593398711493,Broadly aligned with weight
Equal Weighted Portfolio,GOOG,0.2,0.19887926826538085,-0.001120731734619157,Broadly aligned with weight
Equal Weighted Portfolio,NVDA,0.2,0.2638864760088578,0.06388647600885777,Broadly aligned with weight
Equal Weighted Portfolio,MSFT,0.2,0.1448807006699414,-0.0551192993300586,Broadly aligned with weight
Equal Weighted Portfolio,AMZN,0.2,0.24314948904293496,0.043149489042934946,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AAPL,0.3001740879411122,0.27871233024477615,-0.02146175769633607,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,GOOG,0.2633774529677342,0.3138200614293373,0.050442608461603144,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.0,0.0,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,MSFT,0.3558312311241948,0.31864226064499157,-0.03718897047920322,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AMZN,0.0806172279669588,0.08882534768089502,0.008208119713936216,Broadly aligned with weight
Long-only Tangency Portfolio,AAPL,0.3871560563563627,0.22512319917142726,-0.16203285718493543,Low risk contribution relative to weight
Long-only Tangency Portfolio,GOOG,0.0,0.0,0.0,Broadly aligned with weight
Long-only Tangency Portfolio,NVDA,0.5752648679565303,0.7594873197965548,0.1842224518400245,High risk contribution relative to weight
Long-only Tangency Portfolio,MSFT,0.0375790756871069,0.015389481032017845,-0.02218959465508906,Broadly aligned with weight
Long-only Tangency Portfolio,AMZN,0.0,0.0,0.0,Broadly aligned with weight
