Portfolio,Ticker,Weight,Percentage Contribution to Risk,Risk Contribution Minus Weight,Risk Concentration Flag
Equal Weighted Portfolio,AAPL,0.2,0.14905388454004806,-0.05094611545995195,Broadly aligned with weight
Equal Weighted Portfolio,GOOG,0.2,0.19869177129083404,-0.0013082287091659706,Broadly aligned with weight
Equal Weighted Portfolio,NVDA,0.2,0.2642154249600313,0.0642154249600313,Broadly aligned with weight
Equal Weighted Portfolio,MSFT,0.2,0.14470552407550918,-0.05529447592449083,Broadly aligned with weight
Equal Weighted Portfolio,AMZN,0.2,0.24333339513357724,0.04333339513357723,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AAPL,0.3001735517338074,0.27882797930957354,-0.02134557242423385,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,GOOG,0.2633776133119908,0.31366323152228104,0.05028561821029026,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.0,0.0,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,MSFT,0.3558314626260228,0.31831183445941996,-0.037519628166602814,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AMZN,0.0806173723281788,0.08919695470872545,0.008579582380546652,Broadly aligned with weight
Long-only Tangency Portfolio,AAPL,0.3871562543794407,0.225348796360641,-0.16180745801879967,Low risk contribution relative to weight
Long-only Tangency Portfolio,GOOG,0.0,0.0,0.0,Broadly aligned with weight
Long-only Tangency Portfolio,NVDA,0.575264623175257,0.7592187253641945,0.1839541021889376,High risk contribution relative to weight
Long-only Tangency Portfolio,MSFT,0.0375791224453025,0.015432478275164582,-0.02214664417013792,Broadly aligned with weight
Long-only Tangency Portfolio,AMZN,0.0,0.0,0.0,Broadly aligned with weight
