Portfolio,Ticker,Weight,Percentage Contribution to Risk,Risk Contribution Minus Weight,Risk Concentration Flag
Equal Weighted Portfolio,AAPL,0.2,0.1491417919958966,-0.0508582080041034,Broadly aligned with weight
Equal Weighted Portfolio,GOOG,0.2,0.19861508201093872,-0.0013849179890612906,Broadly aligned with weight
Equal Weighted Portfolio,NVDA,0.2,0.26428092482213195,0.06428092482213194,Broadly aligned with weight
Equal Weighted Portfolio,MSFT,0.2,0.14467198560429226,-0.05532801439570775,Broadly aligned with weight
Equal Weighted Portfolio,AMZN,0.2,0.24329021556674038,0.04329021556674037,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AAPL,0.3001746744451019,0.2788943484670965,-0.021280325978005388,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,GOOG,0.2633776311669249,0.31363172035511755,0.05025408918819263,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.0,0.0,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,MSFT,0.3558307315009672,0.3182809062349414,-0.03754982526602585,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AMZN,0.0806169628870059,0.08919302494284485,0.008576062055838954,Broadly aligned with weight
Long-only Tangency Portfolio,AAPL,0.3871572394222287,0.22559758326113388,-0.1615596561610948,Low risk contribution relative to weight
Long-only Tangency Portfolio,GOOG,0.0,0.0,0.0,Broadly aligned with weight
Long-only Tangency Portfolio,NVDA,0.5752641924966603,0.7590025203038117,0.18373832780715138,High risk contribution relative to weight
Long-only Tangency Portfolio,MSFT,0.037578568081111,0.015399896435054402,-0.022178671646056598,Broadly aligned with weight
Long-only Tangency Portfolio,AMZN,0.0,0.0,0.0,Broadly aligned with weight
