Portfolio,Ticker,Weight,Percentage Contribution to Risk,Risk Contribution Minus Weight,Risk Concentration Flag
Equal Weighted Portfolio,AAPL,0.2,0.14914662870643347,-0.05085337129356654,Broadly aligned with weight
Equal Weighted Portfolio,GOOG,0.2,0.19953200745604943,-0.00046799254395057943,Broadly aligned with weight
Equal Weighted Portfolio,NVDA,0.2,0.26317645738889184,0.06317645738889183,Broadly aligned with weight
Equal Weighted Portfolio,MSFT,0.2,0.1446207684711314,-0.05537923152886862,Broadly aligned with weight
Equal Weighted Portfolio,AMZN,0.2,0.2435241379774941,0.043524137977494076,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AAPL,0.3001744972371801,0.2781826426271989,-0.02199185460998121,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,GOOG,0.2633767633206479,0.3152148460260414,0.05183808270539347,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,NVDA,0.0,0.0,0.0,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,MSFT,0.3558318166653533,0.3173911461137444,-0.03844067055160888,Broadly aligned with weight
Long-only Global Minimum Variance Portfolio,AMZN,0.0806169227768185,0.08921136523301508,0.008594442456196574,Broadly aligned with weight
Long-only Tangency Portfolio,AAPL,0.3871575061293146,0.22505005029664235,-0.16210745583267225,Low risk contribution relative to weight
Long-only Tangency Portfolio,GOOG,0.0,0.0,0.0,Broadly aligned with weight
Long-only Tangency Portfolio,NVDA,0.5752646079489784,0.7595868391761288,0.1843222312271504,High risk contribution relative to weight
Long-only Tangency Portfolio,MSFT,0.037577885921707,0.015363110527229025,-0.022214775394477977,Broadly aligned with weight
Long-only Tangency Portfolio,AMZN,0.0,0.0,0.0,Broadly aligned with weight
